iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
6074,6.54421762630886198e-08,3.59680970643659503e-08,2.40057052652772817e-06,3.43102419329411281e-08,0.00000000000000000e+00
6075,6.54285265593814427e-08,3.59563046271070617e-08,2.40009020576125058e-06,3.43089785031687117e-08,0.00000000000000000e+00
6076,6.54148791886854745e-08,3.59446390391118879e-08,2.39961007039293792e-06,3.43077011092240176e-08,0.00000000000000000e+00
6077,6.54012549187251800e-08,3.59379527374357763e-08,2.39912994725459432e-06,3.43064389233903836e-08,0.00000000000000000e+00
6078,6.53875935827965019e-08,3.59223325885409404e-08,2.39864997821985293e-06,3.43051763225312717e-08,0.00000000000000000e+00
6079,6.53739587336100543e-08,3.59099268507278752e-08,2.39817014024463356e-06,3.43039130809423520e-08,0.00000000000000000e+00
6080,6.53603275296040078e-08,3.58981550973681658e-08,2.39769042634260676e-06,3.43026492691734620e-08,0.00000000000000000e+00
6081,6.53466986416442120e-08,3.58865102998571195e-08,2.39721089757569667e-06,3.43013714799777639e-08,0.00000000000000000e+00
6082,6.53330928667730464e-08,3.58798448190230873e-08,2.39673138093997170e-06,3.43001089183868215e-08,0.00000000000000000e+00
6083,6.53194500231516954e-08,3.58642458906654852e-08,2.39625201817733190e-06,3.42988459432663276e-08,0.00000000000000000e+00
6084,6.53058336591765697e-08,3.58518608439192119e-08,2.39577278626554373e-06,3.42975823285879953e-08,0.00000000000000000e+00
6085,6.52922209216229107e-08,3.58401098373035235e-08,2.39529367822332818e-06,3.42963181448636182e-08,0.00000000000000000e+00
6086,6.52786104996675148e-08,3.58284858439079125e-08,2.39481475504873931e-06,3.42950399706966800e-08,0.00000000000000000e+00
6087,6.52650231649095722e-08,3.58218402937261611e-08,2.39433584391611292e-06,3.42937770416868002e-08,0.00000000000000000e+00
6088,6.52513987964912929e-08,3.58062632596045713e-08,2.39385708642718417e-06,3.42925136999085935e-08,0.00000000000000000e+00
6089,6.52378008724346918e-08,3.57938990328325326e-08,2.39337845957771303e-06,3.42912497190854665e-08,0.00000000000000000e+00
6090,6.52242065559535773e-08,3.57821687652625071e-08,2.39289995639384855e-06,3.42899851697480925e-08,0.00000000000000000e+00
6091,6.52106145706508778e-08,3.57705655463585585e-08,2.39242163781018383e-06,3.42887066170727755e-08,0.00000000000000000e+00
6092,6.51970456487593981e-08,3.57639392374950208e-08,2.39194333118411413e-06,3.42874433259055352e-08,0.00000000000000000e+00
6093,6.51834397304995570e-08,3.57483845845327784e-08,2.39146517796743581e-06,3.42861796223916777e-08,0.00000000000000000e+00
6094,6.51698602172734294e-08,3.57360412428944199e-08,2.39098715518271999e-06,3.42849152800469876e-08,0.00000000000000000e+00
6095,6.51562842970307004e-08,3.57243317027375949e-08,2.39050925586170274e-06,3.42836503694460051e-08,0.00000000000000000e+00
6096,6.51427107080236802e-08,3.57127492239029419e-08,2.39003147794792276e-06,3.42823850037456550e-08,0.00000000000000000e+00
6097,6.51291403488313738e-08,3.57011952201973278e-08,2.38955388379273820e-06,3.42811056450408330e-08,0.00000000000000000e+00
6098,6.51155935578833266e-08,3.56946071084444240e-08,2.38907630124564848e-06,3.42798417088551644e-08,0.00000000000000000e+00
6099,6.51020099168113915e-08,3.56790729779412287e-08,2.38859887182388663e-06,3.42785774158597057e-08,0.00000000000000000e+00
6100,6.50884526142107005e-08,3.56667533345212051e-08,2.38812157258676128e-06,3.42773125198327522e-08,0.00000000000000000e+00
6101,6.50748988479725906e-08,3.56550681424823494e-08,2.38764439657084761e-06,3.42760470796815214e-08,0.00000000000000000e+00
6102,6.50613473530123801e-08,3.56435101077893902e-08,2.38716740460528775e-06,3.42747676007011708e-08,0.00000000000000000e+00
6103,6.50478188948655623e-08,3.56369323300121640e-08,2.38669042434394191e-06,3.42735034508674488e-08,0.00000000000000000e+00
6104,6.50342534567793415e-08,3.56214210417717246e-08,2.38621359700595951e-06,3.42722388999685299e-08,0.00000000000000000e+00
6105,6.50207143181335893e-08,3.56091220559852951e-08,2.38573689964757109e-06,3.42709737183556766e-08,0.00000000000000000e+00
6106,6.50071787690160957e-08,3.55974574500222136e-08,2.38526032530696710e-06,3.42697079750641256e-08,0.00000000000000000e+00
6107,6.49936455419880227e-08,3.55859201750027238e-08,2.38478387193732672e-06,3.42684417823118458e-08,0.00000000000000000e+00
6108,6.49801155190992155e-08,3.55744114925107616e-08,2.38430760175846223e-06,3.42671615653773400e-08,0.00000000000000000e+00
6109,6.49666090450226332e-08,3.55678693314874284e-08,2.38383134296694605e-06,3.42658968155719240e-08,0.00000000000000000e+00
6110,6.49530657692006087e-08,3.55523809213162495e-08,2.38335523680354051e-06,3.42646317123278758e-08,0.00000000000000000e+00
6111,6.49395487648172421e-08,3.55401062314583306e-08,2.38287926036858493e-06,3.42633660086150179e-08,0.00000000000000000e+00
6112,6.49260352768532513e-08,3.55284661756599113e-08,2.38240340671402688e-06,3.42620997632252984e-08,0.00000000000000000e+00
6113,6.49125240431239834e-08,3.55169534258730529e-08,2.38192767379188255e-06,3.42608330821408691e-08,0.00000000000000000e+00
6114,6.48990160044483088e-08,3.55054692263232329e-08,2.38145212377117697e-06,3.42595523550527922e-08,0.00000000000000000e+00
6115,6.48855314910545883e-08,3.54989545214101204e-08,2.38097658498930052e-06,3.42582871353255210e-08,0.00000000000000000e+00
6116,6.48720101849419777e-08,3.54834886385680978e-08,2.38050119857700246e-06,3.42570215689685250e-08,0.00000000000000000e+00
6117,6.48585150814655770e-08,3.54712377577261938e-08,2.38002594164524816e-06,3.42557554070910990e-08,0.00000000000000000e+00
6118,6.48450235029661127e-08,3.54596219830037411e-08,2.37955080725557611e-06,3.42544887075868001e-08,0.00000000000000000e+00
6119,6.48315341789655397e-08,3.54481337039305890e-08,2.37907579336010629e-06,3.42532215758903919e-08,0.00000000000000000e+00
6120,6.48180480226694014e-08,3.54366740499524349e-08,2.37860096206456707e-06,3.42519403802489937e-08,0.00000000000000000e+00
6121,6.48045853926770168e-08,3.54301851822974347e-08,2.37812614187706112e-06,3.42506747180699464e-08,0.00000000000000000e+00
6122,6.47910859814198114e-08,3.54147433291430113e-08,2.37765147379533785e-06,3.42494087114423571e-08,0.00000000000000000e+00
6123,6.47776127501719850e-08,3.54025166470353004e-08,2.37717693494638468e-06,3.42481421109826133e-08,0.00000000000000000e+00
6124,6.47641430361708870e-08,3.53909252964291143e-08,2.37670251839793742e-06,3.42468749745005616e-08,0.00000000000000000e+00
6125,6.47506755651740727e-08,3.53794615487292184e-08,2.37622822210970337e-06,3.42456074074162350e-08,0.00000000000000000e+00
6126,6.47372112515853326e-08,3.53680264739887494e-08,2.37575410811124142e-06,3.42443257594810938e-08,0.00000000000000000e+00
6127,6.47237704546936427e-08,3.53615621544799253e-08,2.37528000510418097e-06,3.42430596678436897e-08,0.00000000000000000e+00
6128,6.47102929076285218e-08,3.53461453429548797e-08,2.37480605393649651e-06,3.42417932328463397e-08,0.00000000000000000e+00
6129,6.46968414986491621e-08,3.53339430490460025e-08,2.37433223175273870e-06,3.42405262047501408e-08,0.00000000000000000e+00
6130,6.46833935862166338e-08,3.53223761355495553e-08,2.37385853163194954e-06,3.42392586413808213e-08,0.00000000000000000e+00
6131,6.46699479142297409e-08,3.53109368846518349e-08,2.37338495153079547e-06,3.42379906482351438e-08,0.00000000000000000e+00
6132,6.46565054098859787e-08,3.52995263400937665e-08,2.37291155340737928e-06,3.42367085577833160e-08,0.00000000000000000e+00
6133,6.46430864029026558e-08,3.52930855287321347e-08,2.37243816617061710e-06,3.42354420446979059e-08,0.00000000000000000e+00
6134,6.46296306740055681e-08,3.52776944894505192e-08,2.37196493049899384e-06,3.42341751889284558e-08,0.00000000000000000e+00
6135,6.46162010289690717e-08,3.52655166959664120e-08,2.37149182356817420e-06,3.42329077404486604e-08,0.00000000000000000e+00
6136,6.46027748936661612e-08,3.52539741925748638e-08,2.37101883845924833e-06,3.42316397571285584e-08,0.00000000000000000e+00
6137,6.45893509938668855e-08,3.52425593978516219e-08,2.37054597313118149e-06,3.42303713445666223e-08,0.00000000000000000e+00
6138,6.45759302384000761e-08,3.52311733227768122e-08,2.37007328946498081e-06,3.42290888188475718e-08,0.00000000000000000e+00
6139,6.45625329697737291e-08,3.52247552337387789e-08,2.36960061658956696e-06,3.42278218902607639e-08,0.00000000000000000e+00
6140,6.45490990094450324e-08,3.52093904896977847e-08,2.36912809500775994e-06,3.42265546194905322e-08,0.00000000000000000e+00
6141,6.45356911066891272e-08,3.51972372587578983e-08,2.36865570191409086e-06,3.42252867562676782e-08,0.00000000000000000e+00
6142,6.45222866971932346e-08,3.51857191344471058e-08,2.36818343040657949e-06,3.42240183585224991e-08,0.00000000000000000e+00
6143,6.45088845045211476e-08,3.51743287438991353e-08,2.36771127844528844e-06,3.42227495319576459e-08,0.00000000000000000e+00
6144,6.44954854665640729e-08,3.51629670935009905e-08,2.36723924542922667e-06,3.42214803672901553e-08,0.00000000000000000e+00
6145,6.44820900850331117e-08,3.51516149971765041e-08,2.36676739359066374e-06,3.42201970845880830e-08,0.00000000000000000e+00
6146,6.44687183100415633e-08,3.51452329668173316e-08,2.36629555231887113e-06,3.42189295224302324e-08,0.00000000000000000e+00
6147,6.44553098596530761e-08,3.51298929327540211e-08,2.36582386203862917e-06,3.42176616563414160e-08,0.00000000000000000e+00
6148,6.44419273756601730e-08,3.51177669374109015e-08,2.36535229996789154e-06,3.42163932225424648e-08,0.00000000000000000e+00
6149,6.44285483157196219e-08,3.51062766553394970e-08,2.36488085920905210e-06,3.42151242711836121e-08,0.00000000000000000e+00
6150,6.44151714538010875e-08,3.50949142581832623e-08,2.36440953772185074e-06,3.42138549032267319e-08,0.00000000000000000e+00
6151,6.44017977027958903e-08,3.50835806658645081e-08,2.36393833491063186e-06,3.42125852063824894e-08,0.00000000000000000e+00
6152,6.43884275906469211e-08,3.50722566680030513e-08,2.36346731293843068e-06,3.42113013679996126e-08,0.00000000000000000e+00
6153,6.43750810555308663e-08,3.50659059008471579e-08,2.36299630136524283e-06,3.42100332881840151e-08,0.00000000000000000e+00
6154,6.43616978981606668e-08,3.50505920669289333e-08,2.36252544048445350e-06,3.42087649096384325e-08,0.00000000000000000e+00
6155,6.43483406457913167e-08,3.50384935383000399e-08,2.36205470753127170e-06,3.42074959674732424e-08,0.00000000000000000e+00
6156,6.43349867893259976e-08,3.50270312266250083e-08,2.36158409561382951e-06,3.42062265113998026e-08,0.00000000000000000e+00
6157,6.43216351489687941e-08,3.50156969934251649e-08,2.36111360269658564e-06,3.42049566421053033e-08,0.00000000000000000e+00
6158,6.43082865943551057e-08,3.50043916407592579e-08,2.36064322817729586e-06,3.42036864470571791e-08,0.00000000000000000e+00
6159,6.42949416723241090e-08,3.49930959145799353e-08,2.36017303415143137e-06,3.42024020906077562e-08,0.00000000000000000e+00
6160,6.42816203356714981e-08,3.49867744023468124e-08,2.35970285038223802e-06,3.42011335213027438e-08,0.00000000000000000e+00
6161,6.42682623774735106e-08,3.49714885712716033e-08,2.35923281699800750e-06,3.41998646551814520e-08,0.00000000000000000e+00
6162,6.42549302817599375e-08,3.49594179146295442e-08,2.35876291125813457e-06,3.41985952268372636e-08,0.00000000000000000e+00
6163,6.42416015950299076e-08,3.49479836658324903e-08,2.35829312627935844e-06,3.41973252859331828e-08,0.00000000000000000e+00
6164,6.42282750935546991e-08,3.49366776034441553e-08,2.35782346002418414e-06,3.41960549331922201e-08,0.00000000000000000e+00
6165,6.42149517037548135e-08,3.49254004596821254e-08,2.35735391190033913e-06,3.41947842561054013e-08,0.00000000000000000e+00
6166,6.42016318989768916e-08,3.49141329639528422e-08,2.35688454390782088e-06,3.41934993982862249e-08,0.00000000000000000e+00
6167,6.41883356998176579e-08,3.49078390250697621e-08,2.35641518605000780e-06,3.41922303531030349e-08,0.00000000000000000e+00
6168,6.41750028959682488e-08,3.48925824102433409e-08,2.35594597826211593e-06,3.41909610120985114e-08,0.00000000000000000e+00
6169,6.41616959135682003e-08,3.48805398290047792e-08,2.35547689783886807e-06,3.41896911094662512e-08,0.00000000000000000e+00
6170,6.41483923257120730e-08,3.48691336302452261e-08,2.35500793789638722e-06,3.41884206948903018e-08,0.00000000000000000e+00
6171,6.41350909280782314e-08,3.48578556795099708e-08,2.35453909641297220e-06,3.41871498691868275e-08,0.00000000000000000e+00
6172,6.41217926103483406e-08,3.48466066754374008e-08,2.35407037278421924e-06,3.41858787199293736e-08,0.00000000000000000e+00
6173,6.41084979042898833e-08,3.48353673266563388e-08,2.35360176682000969e-06,3.41846073119207846e-08,0.00000000000000000e+00
6174,6.40952069555151025e-08,3.48241336074999913e-08,2.35313334057499751e-06,3.41833217056134535e-08,0.00000000000000000e+00
6175,6.40819395594817471e-08,3.48178776036655171e-08,2.35266492425805597e-06,3.41820520114714711e-08,0.00000000000000000e+00
6176,6.40686355718773142e-08,3.48026496544415122e-08,2.35219665767882804e-06,3.41807820484969079e-08,0.00000000000000000e+00
6177,6.40553572815917075e-08,3.47906379064912824e-08,2.35172851814388101e-06,3.41795115415482106e-08,0.00000000000000000e+00
6178,6.40420823586277197e-08,3.47792631640412621e-08,2.35126049878279810e-06,3.41782405350631495e-08,0.00000000000000000e+00
6179,6.40288095867641864e-08,3.47680168771408484e-08,2.35079259756903223e-06,3.41769691266729524e-08,0.00000000000000000e+00
6180,6.40155398878483325e-08,3.47567996337231482e-08,2.35032481390049458e-06,3.41756974019101591e-08,0.00000000000000000e+00
6181,6.40022737733976904e-08,3.47455920946360278e-08,2.34985720960988981e-06,3.41744114532454515e-08,0.00000000000000000e+00
6182,6.39890311973894724e-08,3.47393582446101574e-08,2.34938961517569838e-06,3.41731413780843325e-08,0.00000000000000000e+00
6183,6.39757521089600720e-08,3.47241626474990560e-08,2.34892217015143576e-06,3.41718710118878478e-08,0.00000000000000000e+00
6184,6.39624987103105077e-08,3.47121795945242540e-08,2.34845485188592093e-06,3.41706000876358819e-08,0.00000000000000000e+00
6185,6.39492487175383373e-08,3.47008330869451499e-08,2.34798765351548202e-06,3.41693286547776094e-08,0.00000000000000000e+00
6186,6.39360008787854969e-08,3.46896150253716358e-08,2.34752057302148537e-06,3.41680568140848247e-08,0.00000000000000000e+00
6187,6.39227561255506887e-08,3.46784260019467445e-08,2.34705360980670201e-06,3.41667846530772136e-08,0.00000000000000000e+00
6188,6.39095149586319651e-08,3.46672466583997366e-08,2.34658676367858568e-06,3.41655122364612774e-08,0.00000000000000000e+00
6189,6.38962775151765864e-08,3.46560729530880228e-08,2.34612003456342251e-06,3.41642396097661288e-08,0.00000000000000000e+00
6190,6.38830438031031460e-08,3.46449037701331643e-08,2.34565348436620969e-06,3.41629527411569233e-08,0.00000000000000000e+00
6191,6.38698335814559627e-08,3.46387145571448726e-08,2.34518694378190646e-06,3.41616818932635483e-08,0.00000000000000000e+00
6192,6.38565867829994214e-08,3.46235493927260366e-08,2.34472055223992143e-06,3.41604107977461857e-08,0.00000000000000000e+00
6193,6.38433655612144891e-08,3.46116003222631650e-08,2.34425428710817334e-06,3.41591391724858417e-08,0.00000000000000000e+00
6194,6.38301476444343927e-08,3.46002887098617828e-08,2.34378814152260067e-06,3.41578670582842390e-08,0.00000000000000000e+00
6195,6.38169318552670963e-08,3.45891058282268471e-08,2.34332211347140828e-06,3.41565945506178659e-08,0.00000000000000000e+00
6196,6.38037191012771023e-08,3.45779521204060494e-08,2.34285620235345435e-06,3.41553217336081915e-08,0.00000000000000000e+00
6197,6.37905099252369293e-08,3.45668081847513981e-08,2.34239040797898442e-06,3.41540486697087617e-08,0.00000000000000000e+00
6198,6.37773044607320509e-08,3.45556699680614474e-08,2.34192479210613674e-06,3.41527613411969229e-08,0.00000000000000000e+00
6199,6.37641225113317213e-08,3.45495086955336703e-08,2.34145918573776444e-06,3.41514900186841471e-08,0.00000000000000000e+00
6200,6.37509040669926386e-08,3.45343786598155361e-08,2.34099372804926325e-06,3.41502184344608554e-08,0.00000000000000000e+00
6201,6.37377111660941697e-08,3.45224618397282685e-08,2.34052839643980276e-06,3.41489463116819191e-08,0.00000000000000000e+00
6202,6.37245215976491159e-08,3.45111821611254947e-08,2.34006318407229057e-06,3.41476736945323289e-08,0.00000000000000000e+00
6203,6.37113341516178267e-08,3.45000312164336580e-08,2.33959808892630238e-06,3.41464006806476998e-08,0.00000000000000000e+00
6204,6.36981497570159801e-08,3.44889094463236293e-08,2.33913311041074048e-06,3.41451273555218929e-08,0.00000000000000000e+00
6205,6.36849689114105686e-08,3.44777974272309622e-08,2.33866824833224673e-06,3.41438537824747040e-08,0.00000000000000000e+00
6206,6.36717917967544865e-08,3.44666910841620052e-08,2.33820350261521624e-06,3.41425800060321536e-08,0.00000000000000000e+00
6207,6.36586183574998425e-08,3.44555892887758249e-08,2.33773887321877459e-06,3.41413060571402597e-08,0.00000000000000000e+00
6208,6.36454485826219073e-08,3.44444915627260092e-08,2.33727442185464345e-06,3.41400178140003320e-08,0.00000000000000000e+00
6209,6.36323022470179625e-08,3.44383768119414322e-08,2.33680997974970982e-06,3.41387456972043534e-08,0.00000000000000000e+00
6210,6.36191193556135649e-08,3.44232814718705904e-08,2.33634568591551344e-06,3.41374733507128852e-08,0.00000000000000000e+00
6211,6.36059619050382645e-08,3.44114023337468088e-08,2.33588151777268434e-06,3.41362004871489896e-08,0.00000000000000000e+00
6212,6.35928077197191113e-08,3.44001612455485768e-08,2.33541746848437956e-06,3.41349271447164798e-08,0.00000000000000000e+00
