cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
2592,4.06250000000000000e-01,4.06250000000000000e-01,-1.65840199234262770e-01,8.13715303671534579e-02,1.84727630949873184e-01,-1.91820684362562568e-02
2593,4.18750000000000011e-01,4.06250000000000000e-01,-1.70660509607910904e-01,7.49009606448623050e-02,1.86373719835053631e-01,-1.05138223376813299e-02
2594,4.31250000000000022e-01,4.06250000000000000e-01,-1.75317951803330346e-01,6.82986896063110388e-02,1.88151787731220044e-01,-1.95874175279083310e-02
2595,4.43750000000000033e-01,4.06250000000000000e-01,-1.79710366487601053e-01,6.10447834629089039e-02,1.89795367201471304e-01,-1.06855037786842064e-02
2596,4.56250000000000044e-01,4.06250000000000000e-01,-1.83888431848240469e-01,5.36764975780828282e-02,1.91562318214869465e-01,-1.97922655171240032e-02
2597,4.68750000000000000e-01,4.06250000000000000e-01,-1.87777245656172515e-01,4.56754968538218217e-02,1.93252542024838686e-01,-1.06922247609286189e-02
2598,4.81250000000000011e-01,4.06250000000000000e-01,-1.91396025055293212e-01,3.75858513588774312e-02,1.95051620422230926e-01,-1.97640629725108069e-02
2599,4.93750000000000022e-01,4.06250000000000000e-01,-1.94696621363648598e-01,2.88931492997648066e-02,1.96828830324417808e-01,-1.05028652139260905e-02
2600,5.06249999999999978e-01,4.06250000000000000e-01,-1.97667309908672373e-01,2.01485940043365300e-02,1.98691548000620083e-01,-1.94743584310315687e-02
2601,5.18750000000000044e-01,4.06250000000000000e-01,-2.00286512609530315e-01,1.08438176912933875e-02,2.00579848228603336e-01,-1.00915626963812705e-02
2602,5.31250000000000000e-01,4.06250000000000000e-01,-2.02512497238366979e-01,1.53778702425391516e-03,2.02518335778890807e-01,-1.89018383965663395e-02
2603,5.43750000000000067e-01,4.06250000000000000e-01,-2.04349734364534824e-01,-8.26953108361061333e-03,2.04516989707942687e-01,-9.43921173304651182e-03
2604,5.56250000000000022e-01,4.06250000000000000e-01,-2.05726904573980574e-01,-1.80146894553135373e-02,2.06514135840051127e-01,-1.80131423531984768e-02
2605,5.68749999999999978e-01,4.06250000000000000e-01,-2.06680192852316758e-01,-2.81894886554751173e-02,2.08593742447198083e-01,-8.52363399676041994e-03
2606,5.81250000000000044e-01,4.06250000000000000e-01,-2.07105261210000779e-01,-3.82246163465026836e-02,2.10603206328156295e-01,-1.68165687455097516e-02
2607,5.93750000000000000e-01,4.06250000000000000e-01,-2.07067973787098847e-01,-4.85968305438073539e-02,2.12694141215027804e-01,-7.36095995624638788e-03
2608,6.06250000000000067e-01,4.06250000000000000e-01,-2.06432344210827096e-01,-5.87274841048015944e-02,2.14623461265671334e-01,-1.53250631622704799e-02
2609,6.18750000000000022e-01,4.06250000000000000e-01,-2.05296952860352072e-01,-6.90759349746332407e-02,2.16606379514467179e-01,-5.97565756610717036e-03
2610,6.31250000000000089e-01,4.06250000000000000e-01,-2.03494966911538844e-01,-7.90559722364490847e-02,2.18311814395324238e-01,-1.35716214258437360e-02
2611,6.43750000000000044e-01,4.06250000000000000e-01,-2.01161351519440146e-01,-8.91072304002139409e-02,2.20013608339858335e-01,-4.41327875811033978e-03
2612,6.56250000000000000e-01,4.06250000000000000e-01,-1.98099601042685675e-01,-9.86385763948122857e-02,2.21298487763623097e-01,-1.16109140195228954e-02
2613,6.68750000000000067e-01,4.06250000000000000e-01,-1.94485426655178345e-01,-1.08067948211551926e-01,2.22493286667039519e-01,-2.74124875943850682e-03
2614,6.81250000000000022e-01,4.06250000000000000e-01,-1.90094415361227287e-01,-1.16803459409619684e-01,2.23111933525711431e-01,-9.51963347957245250e-03
2615,6.93750000000000089e-01,4.06250000000000000e-01,-1.85147997948593879e-01,-1.25240071281808557e-01,2.23528200903252955e-01,-1.04798917905010985e-03
2616,7.06250000000000044e-01,4.06250000000000000e-01,-1.79396315986172283e-01,-1.32791461724916432e-01,2.23196349648578513e-01,-7.39471074604698599e-03
2617,7.18750000000000000e-01,4.06250000000000000e-01,-1.73111878372337297e-01,-1.39829467875283914e-01,2.22530902393092284e-01,5.60451653073259755e-04
2618,7.31250000000000067e-01,4.06250000000000000e-01,-1.66022506293464767e-01,-1.45782407604782699e-01,2.20943393119166498e-01,-5.34873478222805225e-03
2619,7.43750000000000022e-01,4.06250000000000000e-01,-1.58457084892441313e-01,-1.51000439638237172e-01,2.18883029318289679e-01,1.96680684189268424e-03
2620,7.56250000000000089e-01,4.06250000000000000e-01,-1.50124660276087035e-01,-1.54938848313728533e-01,2.15739334243422398e-01,-3.50217869815734172e-03
2621,7.68750000000000044e-01,4.06250000000000000e-01,-1.41415000835600185e-01,-1.57929485606099262e-01,2.11990388662174761e-01,3.05220020867066509e-03
2622,7.81250000000000000e-01,4.06250000000000000e-01,-1.32021828133498886e-01,-1.59470355516490525e-01,2.07027914524266499e-01,-1.97252980550663383e-03
2623,7.93750000000000067e-01,4.06250000000000000e-01,-1.22398456030731059e-01,-1.59880273936598788e-01,2.01353132661870132e-01,3.70849343372068371e-03
2624,8.06250000000000022e-01,4.06250000000000000e-01,-1.12225838072347706e-01,-1.58718708119432478e-01,1.94386900376909172e-01,-8.61173558829514255e-04
2625,8.18750000000000089e-01,4.06250000000000000e-01,-1.02020322309444217e-01,-1.56297922642006953e-01,1.86647225498611874e-01,3.85205011096656199e-03
2626,8.31250000000000044e-01,4.06250000000000000e-01,-9.14507748409229965e-02,-1.52259198633637127e-01,1.77612239971130820e-01,-2.39811846989507866e-04
2627,8.43750000000000000e-01,4.06250000000000000e-01,-8.10914969163155364e-02,-1.46914334065865404e-01,1.67808380083193431e-01,3.43666124600938705e-03
2628,8.56250000000000067e-01,4.06250000000000000e-01,-7.05971912569871712e-02,-1.40005830820998989e-01,1.56797946661471982e-01,-1.39066377961527473e-04
2629,8.68750000000000022e-01,4.06250000000000000e-01,-6.05894230786450383e-02,-1.31848122643503068e-01,1.45103430812711209e-01,2.46268759002979789e-03
2630,8.81250000000000089e-01,4.06250000000000000e-01,-5.07036051536467122e-02,-1.22299839281268571e-01,1.32393754625363763e-01,-5.42332514058525427e-04
2631,8.93750000000000044e-01,4.06250000000000000e-01,-4.15921912635882907e-02,-1.11675095951571254e-01,1.19168944905539698e-01,9.79467888900173228e-04
2632,9.06250000000000000e-01,4.06250000000000000e-01,-3.28639774707891741e-02,-9.99553198906625168e-02,1.05219328023159378e-01,-1.38747199376066679e-03
2633,9.18750000000000067e-01,4.06250000000000000e-01,-2.51816712345622890e-02,-8.74428900457904223e-02,9.09965690876627237e-02,-9.20919613422652812e-04
2634,9.31250000000000022e-01,4.06250000000000000e-01,-1.81202122824802407e-02,-7.42380343051842612e-02,7.64174576301767799e-02,-2.57734910294882486e-03
2635,9.43750000000000089e-01,4.06250000000000000e-01,-1.23306519518561839e-02,-6.06113383780374423e-02,6.18528844722278856e-02,-3.11839080113791986e-03
2636,9.56250000000000044e-01,4.06250000000000000e-01,-7.35024051402281310e-03,-4.67676016202892286e-02,4.73416792787081236e-02,-3.99783366867181768e-03
2637,9.68750000000000000e-01,4.06250000000000000e-01,-3.79892533802726360e-03,-3.29199647925409386e-02,3.31384356249060236e-02,-5.48547309657655691e-03
2638,9.81250000000000067e-01,4.06250000000000000e-01,-1.17894890637567349e-03,-1.93566612018815781e-02,1.93925308665030098e-02,-5.53964224586149436e-03
2639,9.93750000000000022e-01,4.06250000000000000e-01,-6.50899844051171678e-05,-6.20486025426807402e-03,6.20520164709137661e-03,-7.90943049749170263e-03
2640,6.25000000000000035e-03,4.18750000000000011e-01,-9.15960469071448166e-05,8.63387501624504096e-03,8.63436086991673651e-03,-3.62064233270322638e-03
2641,1.87500000000000028e-02,4.18750000000000011e-01,-8.47812728191061249e-04,2.45734498692032899e-02,2.45880707843525205e-02,-4.98853158305202857e-03
2642,3.12500000000000000e-02,4.18750000000000011e-01,-2.71563853206749535e-03,3.92289722539053837e-02,3.93228553990491447e-02,-5.40303217584323960e-03
2643,4.37500000000000042e-02,4.18750000000000011e-01,-4.98608095612802782e-03,5.25522012719864817e-02,5.27882076020055879e-02,-5.62744050624023814e-03
2644,5.62500000000000014e-02,4.18750000000000011e-01,-8.19253720229478309e-03,6.46781879473364157e-02,6.51949818771503098e-02,-6.91622712409172870e-03
2645,6.87500000000000056e-02,4.18750000000000011e-01,-1.16553259106498899e-02,7.55234304958396913e-02,7.64175056904070615e-02,-6.05366698762304506e-03
2646,8.12500000000000028e-02,4.18750000000000011e-01,-1.58980222868349008e-02,8.52975097980812474e-02,8.67664237501262064e-02,-8.21850052039442384e-03
2647,9.37500000000000000e-02,4.18750000000000011e-01,-2.02755879251832784e-02,9.38727561129856086e-02,9.60374604306044599e-02,-6.33481262787551243e-03
2648,1.06250000000000011e-01,4.18750000000000011e-01,-2.52967845431411251e-02,1.01521142992338068e-01,1.04625378291755083e-01,-9.36894904591759926e-03
2649,1.18750000000000008e-01,4.18750000000000011e-01,-3.03554759938498460e-02,1.08065774155599564e-01,1.12248235917818517e-01,-6.53442440095593994e-03
2650,1.31250000000000006e-01,4.18750000000000011e-01,-3.59405663886781176e-02,1.13830388554549355e-01,1.19369517343493770e-01,-1.04196667078379959e-02
2651,1.43750000000000017e-01,4.18750000000000011e-01,-4.14879273321117209e-02,1.18586827063222155e-01,1.25634723174913476e-01,-6.70613395784616650e-03
2652,1.56250000000000000e-01,4.18750000000000011e-01,-4.74618680265175910e-02,1.22701409897647176e-01,1.31560879091913191e-01,-1.14122460425724326e-02
2653,1.68750000000000011e-01,4.18750000000000011e-01,-5.33422368618750656e-02,1.25895263140033742e-01,1.36729702385863183e-01,-6.89130594054422098e-03
2654,1.81250000000000022e-01,4.18750000000000011e-01,-5.95646059119639068e-02,1.28569520969301077e-01,1.41697085360719816e-01,-1.23768686434208176e-02
2655,1.93750000000000006e-01,4.18750000000000011e-01,-6.56537197206487344e-02,1.30397227862657505e-01,1.45992629770900856e-01,-7.11873098796909042e-03
2656,2.06250000000000017e-01,4.18750000000000011e-01,-7.20130619812580502e-02,1.31807897642937877e-01,1.50197213612529107e-01,-1.33327572965537249e-02
2657,2.18750000000000000e-01,4.18750000000000011e-01,-7.82122744120010982e-02,1.32430667542587560e-01,1.53801955691315939e-01,-7.40536537086938264e-03
2658,2.31250000000000011e-01,4.18750000000000011e-01,-8.46202863822236168e-02,1.32718194244285992e-01,1.57399847366106321e-01,-1.42892006860522221e-02
2659,2.43750000000000022e-01,4.18750000000000011e-01,-9.08508724811347979e-02,1.32260879666922709e-01,1.60458160655205129e-01,-7.75749494015418300e-03
2660,2.56250000000000033e-01,4.18750000000000011e-01,-9.72368253015279405e-02,1.31530319271725510e-01,1.63570245101124417e-01,-1.52466967932190188e-02
2661,2.68749999999999989e-01,4.18750000000000011e-01,-1.03434681643312085e-01,1.30083851350177915e-01,1.66194289158046904e-01,-8.17197665543908762e-03
2662,2.81250000000000000e-01,4.18750000000000011e-01,-1.09740317871757850e-01,1.28408669346114279e-01,1.68913361608352824e-01,-1.61979966669526104e-02
2663,2.93750000000000011e-01,4.18750000000000011e-01,-1.15851212167852907e-01,1.26034802944750002e-01,1.71190755924736870e-01,-8.63739942419500424e-03
2664,3.06250000000000022e-01,4.18750000000000011e-01,-1.22026213167351877e-01,1.23462412410062561e-01,1.73589642485018014e-01,-1.71289843556077272e-02
2665,3.18750000000000033e-01,4.18750000000000011e-01,-1.28001619071961781e-01,1.20199743373131010e-01,1.75591551026836601e-01,-9.13512731817400087e-03
2666,3.31250000000000044e-01,4.18750000000000011e-01,-1.33999642879224307e-01,1.16757875991865240e-01,1.77730993070683740e-01,-1.80194224927895247e-02
2667,3.43750000000000000e-01,4.18750000000000011e-01,-1.39793122927328289e-01,1.12628360927261445e-01,1.79519539056161220e-01,-9.64026149947378071e-03
2668,3.56250000000000011e-01,4.18750000000000011e-01,-1.45568361094080390e-01,1.08331642275815820e-01,1.81454932338010327e-01,-1.88436448068035681e-02
2669,3.68750000000000022e-01,4.18750000000000011e-01,-1.51132431797398353e-01,1.03347126360594260e-01,1.83089159886618918e-01,-1.01225976228726550e-02
2670,3.81250000000000033e-01,4.18750000000000011e-01,-1.56636622520079538e-01,9.82034914737070636e-02,1.84875518260597033e-01,-1.95713009699049444e-02
2671,3.93750000000000044e-01,4.18750000000000011e-01,-1.61920042368082606e-01,9.23719946157431082e-02,1.86415357494420342e-01,-1.05476740941313346e-02
2672,4.06250000000000000e-01,4.18750000000000011e-01,-1.67099896850434304e-01,8.63887994898278194e-02,1.88110074702870333e-01,-2.01682658657028301e-02
2673,4.18750000000000011e-01,4.18750000000000011e-01,-1.72045350187240098e-01,7.97205002575852861e-02,1.89617933440826558e-01,-1.08780104490014459e-02
2674,4.31250000000000022e-01,4.18750000000000011e-01,-1.76840390122273372e-01,7.29103403496112468e-02,1.91281053187434075e-01,-2.05978210954408068e-02
2675,4.43750000000000033e-01,4.18750000000000011e-01,-1.81382588487094654e-01,6.54233172920441891e-02,1.92820781690600490e-01,-1.10746274610518010e-02
2676,4.56250000000000044e-01,4.18750000000000011e-01,-1.85723447564613398e-01,5.78096475107084812e-02,1.94512607099380758e-01,-2.08222050811181607e-02
2677,4.68750000000000000e-01,4.18750000000000011e-01,-1.89787727899694336e-01,4.95354868876969473e-02,1.96145726750621863e-01,-1.10989192438084045e-02
2678,4.81250000000000011e-01,4.18750000000000011e-01,-1.93595035228727064e-01,4.11581504778772145e-02,1.97921780044470252e-01,-2.08046111819281745e-02
2679,4.93750000000000022e-01,4.18750000000000011e-01,-1.97096592708284724e-01,3.21475170877652122e-02,1.99701100928671965e-01,-1.09148979436169691e-02
2680,5.06249999999999978e-01,4.18750000000000011e-01,-2.00280624252451939e-01,2.30682394603900602e-02,2.01604742312163215e-01,-2.05116892759670891e-02
2681,5.18750000000000044e-01,4.18750000000000011e-01,-2.03124535173677956e-01,1.33964496173282557e-02,2.03565816511201952e-01,-1.04916927714831312e-02
2682,5.31250000000000000e-01,4.18750000000000011e-01,-2.05585809990215612e-01,3.70418322683878408e-03,2.05619177711396928e-01,-1.99165467839960073e-02
2683,5.43750000000000067e-01,4.18750000000000011e-01,-2.07667648265787069e-01,-6.52349926982009540e-03,2.07770084899068175e-01,-9.80569221343088014e-03
2684,5.56250000000000022e-01,4.18750000000000011e-01,-2.09297720457950809e-01,-1.67071314790598544e-02,2.09963482613413299e-01,-1.89832239452873940e-02
2685,5.68749999999999978e-01,4.18750000000000011e-01,-2.10510289030113873e-01,-2.73554229863082407e-02,2.12280241554182153e-01,-8.82679073962039547e-03
2686,5.81250000000000044e-01,4.18750000000000011e-01,-2.11199643442128632e-01,-3.78842673889596415e-02,2.14570517792357612e-01,-1.77075304984551304e-02
2687,5.93750000000000000e-01,4.18750000000000011e-01,-2.11429602513767606e-01,-4.87861957774771982e-02,2.16985183175183866e-01,-7.56399656848947069e-03
2688,6.06250000000000067e-01,4.18750000000000011e-01,-2.11061420417162138e-01,-5.94669250449476813e-02,2.19278905421409598e-01,-1.60974669815588563e-02
2689,6.18750000000000022e-01,4.18750000000000011e-01,-2.10191642439651688e-01,-7.04005246796042539e-02,2.21668131283326214e-01,-6.03801558792738113e-03
2690,6.31250000000000089e-01,4.18750000000000011e-01,-2.08648919754671786e-01,-8.09840424408179438e-02,2.23814179275683200e-01,-1.41820484985521501e-02
2691,6.43750000000000044e-01,4.18750000000000011e-01,-2.06566572788450614e-01,-9.16704341564172492e-02,2.25993843924989030e-01,-4.29235906055883132e-03
2692,6.56250000000000000e-01,4.18750000000000011e-01,-2.03741451167782528e-01,-1.01850470141128233e-01,2.27780809533908640e-01,-1.20140221833380228e-02
2693,6.68750000000000067e-01,4.18750000000000011e-01,-2.00348542249997458e-01,-1.11953596241863546e-01,2.29506309484478477e-01,-2.39508637380876285e-03
2694,6.81250000000000022e-01,4.18750000000000011e-01,-1.96154300106093749e-01,-1.21368225157098358e-01,2.30665895892512934e-01,-9.67107410412872993e-03
2695,6.93750000000000089e-01,4.18750000000000011e-01,-1.91381057883771688e-01,-1.30498567653746678e-01,2.31638911835622019e-01,-4.38671645996386336e-04
2696,7.06250000000000044e-01,4.18750000000000011e-01,-1.85767064013099226e-01,-1.38736803666932501e-01,2.31856211397848649e-01,-7.25477836186922548e-03
2697,7.18750000000000000e-01,4.18750000000000011e-01,-1.79588257492704156e-01,-1.46461375595079601e-01,2.31738811532442274e-01,1.46281846192999193e-03
2698,7.31250000000000067e-01,4.18750000000000011e-01,-1.72557693377792476e-01,-1.53077273651301971e-01,2.30670347579353674e-01,-4.88649747126338515e-03
2699,7.43750000000000022e-01,4.18750000000000011e-01,-1.65011319575830595e-01,-1.58938406390202291e-01,2.29107294982097837e-01,3.17993995267946538e-03
2700,7.56250000000000089e-01,4.18750000000000011e-01,-1.56640643835774723e-01,-1.63475175009550555e-01,2.26407650369171959e-01,-2.69964387960998841e-03
2701,7.68750000000000044e-01,4.18750000000000011e-01,-1.47847412222494284e-01,-1.67020438156932266e-01,2.23057580151452800e-01,4.57784378911314186e-03
2702,7.81250000000000000e-01,4.18750000000000011e-01,-1.38305366092721482e-01,-1.69046516843510408e-01,2.18414970061497765e-01,-8.28199523087509238e-04
2703,7.93750000000000067e-01,4.18750000000000011e-01,-1.28486084717539889e-01,-1.69871084614329398e-01,2.12990279952141232e-01,5.52971462981514169e-03
2704,8.06250000000000022e-01,4.18750000000000011e-01,-1.18048608927969187e-01,-1.69028523234313111e-01,2.06170113587302778e-01,6.07790527890799737e-04
2705,8.18750000000000089e-01,4.18750000000000011e-01,-1.07535126541319748e-01,-1.66828991128510323e-01,1.98483540177049000e-01,5.93241086948582703e-03
2706,8.31250000000000044e-01,4.18750000000000011e-01,-9.65912040684965140e-02,-1.62891382966671133e-01,1.89376512134416114e-01,1.51793938893442291e-03
2707,8.43750000000000000e-01,4.18750000000000011e-01,-8.58254766179313566e-02,-1.57526164275430869e-01,1.79389255163248607e-01,5.72188937523086718e-03
2708,8.56250000000000067e-01,4.18750000000000011e-01,-7.48683090875743307e-02,-1.50458800357450045e-01,1.68056878200910226e-01,1.85551498749436682e-03
2709,8.68750000000000022e-01,4.18750000000000011e-01,-6.43842952434378196e-02,-1.42005153993615379e-01,1.55919213808768886e-01,4.88502319544043950e-03
