iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
2371,2.23245176800651608e-07,1.10250387299926530e-07,7.93585920917703524e-06,4.62110311502903323e-09,0.00000000000000000e+00
2372,2.23166159442798672e-07,1.10141731897730197e-07,7.93023141747519633e-06,4.65131692398010975e-09,0.00000000000000000e+00
2373,2.22876390949010607e-07,1.10061995376999017e-07,7.92461495146949091e-06,4.68554712303969251e-09,0.00000000000000000e+00
2374,2.22815664546072559e-07,1.09949900070147917e-07,7.91899704826995977e-06,4.71680002516843930e-09,0.00000000000000000e+00
2375,2.22531571301431394e-07,1.09867413689906419e-07,7.91339005482523121e-06,4.75125625853412705e-09,0.00000000000000000e+00
2376,2.22478104593553780e-07,1.09752426202488704e-07,7.90778129258360509e-06,4.78447098805318719e-09,0.00000000000000000e+00
2377,2.22279540540979722e-07,1.09651530108699034e-07,7.90217919249382384e-06,4.81786574304877358e-09,0.00000000000000000e+00
2378,2.22099205512209305e-07,1.09547405027371759e-07,7.89658232616752995e-06,4.85136959344724005e-09,0.00000000000000000e+00
2379,2.21927129715478239e-07,1.09441299380307185e-07,7.89099015039138129e-06,4.88493997991635281e-09,0.00000000000000000e+00
2380,2.21760504640079661e-07,1.09333500564693471e-07,7.88540249386545122e-06,4.91854675763355639e-09,0.00000000000000000e+00
2381,2.21597462722355631e-07,1.09224107635039252e-07,7.87981933236850567e-06,4.95216140162897880e-09,0.00000000000000000e+00
2382,2.21436554094734146e-07,1.09113219513356844e-07,7.87424068933885091e-06,4.98575270068539742e-09,0.00000000000000000e+00
2383,2.21276785648714335e-07,1.09000980327572196e-07,7.86866659462987518e-06,5.01928641165394213e-09,0.00000000000000000e+00
2384,2.21117557471433461e-07,1.08887582683506376e-07,7.86309707051530086e-06,5.05272659570363004e-09,0.00000000000000000e+00
2385,2.20958536299543935e-07,1.08773257870805903e-07,7.85753212952302138e-06,5.08603730524145013e-09,0.00000000000000000e+00
2386,2.20799537905088989e-07,1.08658262831043152e-07,7.85197177656654271e-06,5.11918402406818739e-09,0.00000000000000000e+00
2387,2.20640446713112246e-07,1.08542867346583821e-07,7.84641601182011648e-06,5.15213468250169592e-09,0.00000000000000000e+00
2388,2.20481172343740597e-07,1.08427342716710369e-07,7.84086483293695829e-06,5.18568450695421868e-09,0.00000000000000000e+00
2389,2.20399390235699834e-07,1.08309508230119963e-07,7.83531484939234158e-06,5.21789488434906573e-09,0.00000000000000000e+00
2390,2.20145110190774788e-07,1.08181482229067722e-07,7.82977108410934826e-06,5.24903896097502531e-09,0.00000000000000000e+00
2391,2.19884411051576360e-07,1.08064196861968458e-07,7.82423579822217169e-06,5.28195810875816231e-09,0.00000000000000000e+00
2392,2.19876045191676019e-07,1.07959074622080622e-07,7.81870003750491996e-06,5.31340862630070277e-09,0.00000000000000000e+00
2393,2.19646212081651655e-07,1.07837525909646787e-07,7.81317000635716652e-06,5.34463894825939190e-09,0.00000000000000000e+00
2394,2.19465397092250859e-07,1.07721859933735539e-07,7.80764490723806026e-06,5.37560684248008124e-09,0.00000000000000000e+00
2395,2.19296282298375347e-07,1.07609402452196622e-07,7.80212446135390638e-06,5.40629752605278903e-09,0.00000000000000000e+00
2396,2.19130962904249043e-07,1.07498819577177575e-07,7.79660857587010560e-06,5.43670965580760388e-09,0.00000000000000000e+00
2397,2.18967251029656174e-07,1.07389615130476046e-07,7.79109722836982257e-06,5.46684836299972058e-09,0.00000000000000000e+00
2398,2.18804256357364266e-07,1.07281596607656074e-07,7.78559042141056992e-06,5.49672168364060185e-09,0.00000000000000000e+00
2399,2.18641531635839337e-07,1.07174652859072382e-07,7.78008816367194001e-06,5.52633855193038945e-09,0.00000000000000000e+00
2400,2.18478867823750607e-07,1.07068682849636914e-07,7.77459046190293890e-06,5.55570771281870518e-09,0.00000000000000000e+00
2401,2.18316204797982599e-07,1.06963584814282819e-07,7.76909731811397896e-06,5.58483672270588954e-09,0.00000000000000000e+00
2402,2.18153570264420510e-07,1.06859262231747634e-07,7.76360872976344635e-06,5.61373091855592605e-09,0.00000000000000000e+00
2403,2.17991034767206445e-07,1.06755626299028451e-07,7.75812469131898264e-06,5.64239346439640178e-09,0.00000000000000000e+00
2404,2.17828681900640490e-07,1.06652592355704814e-07,7.75264519612352551e-06,5.67082636168563348e-09,0.00000000000000000e+00
2405,2.17666591620291185e-07,1.06550074133852251e-07,7.74717023784842764e-06,5.69903155181351035e-09,0.00000000000000000e+00
2406,2.17504833290823539e-07,1.06447979370597499e-07,7.74169981114270576e-06,5.72701186464924646e-09,0.00000000000000000e+00
2407,2.17343464606785451e-07,1.06346209073473552e-07,7.73623391147134040e-06,5.75477179558186222e-09,0.00000000000000000e+00
2408,2.17182532240067868e-07,1.06244660246232617e-07,7.73077253465395629e-06,5.78231803633084838e-09,0.00000000000000000e+00
2409,2.17022072282404933e-07,1.06143230516878775e-07,7.72531565558241319e-06,5.80964536839417147e-09,0.00000000000000000e+00
2410,2.16862195760220480e-07,1.06041772283076238e-07,7.71986336296327325e-06,5.83676714681428987e-09,0.00000000000000000e+00
2411,2.16702636585304989e-07,1.05940285046009807e-07,7.71441557304414127e-06,5.86370439589619204e-09,0.00000000000000000e+00
2412,2.16543789726674713e-07,1.05838669610963213e-07,7.70897226701940012e-06,5.89047813964400679e-09,0.00000000000000000e+00
2413,2.16385582828266729e-07,1.05736856504277567e-07,7.70353344496286026e-06,5.91710857351492419e-09,0.00000000000000000e+00
2414,2.16227884939934990e-07,1.05634795647804965e-07,7.69809910992631193e-06,5.94361514977322502e-09,0.00000000000000000e+00
2415,2.16070600761207368e-07,1.05532454030632828e-07,7.69266926331746461e-06,5.97001682604053432e-09,0.00000000000000000e+00
2416,2.15913671343057881e-07,1.05429814994909321e-07,7.68724392238416559e-06,5.99634836005468947e-09,0.00000000000000000e+00
2417,2.15756936770286730e-07,1.05326891958214680e-07,7.68182299673506013e-06,6.02262893147312585e-09,0.00000000000000000e+00
2418,2.15600631463667831e-07,1.05223671918252511e-07,7.67640656170493669e-06,6.04886962964051002e-09,0.00000000000000000e+00
2419,2.15444368079179361e-07,1.05120192546844920e-07,7.67099462631284283e-06,6.07508257624773833e-09,0.00000000000000000e+00
2420,2.15288181134836511e-07,1.05016497961052339e-07,7.66558718045136820e-06,6.10128142353293344e-09,0.00000000000000000e+00
2421,2.15132139433842095e-07,1.04912641323898294e-07,7.66018421122804282e-06,6.12748082475183080e-09,0.00000000000000000e+00
2422,2.14976259425247669e-07,1.04808684015163466e-07,7.65478570760856003e-06,6.15369571534951979e-09,0.00000000000000000e+00
2423,2.14820511020908493e-07,1.04704693906487548e-07,7.64939166091439134e-06,6.17994070830694960e-09,0.00000000000000000e+00
2424,2.14664840971045028e-07,1.04600743322643325e-07,7.64400206405248118e-06,6.20622967976964116e-09,0.00000000000000000e+00
2425,2.14509191365432787e-07,1.04496906852172600e-07,7.63861691067744483e-06,6.23257552983682967e-09,0.00000000000000000e+00
2426,2.14353510149693338e-07,1.04393259141877212e-07,7.63323619458036139e-06,6.25899007770287111e-09,0.00000000000000000e+00
2427,2.14197755508155905e-07,1.04289872647016389e-07,7.62785990933021283e-06,6.28548405234636909e-09,0.00000000000000000e+00
2428,2.14041897138791618e-07,1.04186815408940859e-07,7.62248804818204699e-06,6.31206714626338655e-09,0.00000000000000000e+00
2429,2.13885915742884075e-07,1.04084148628430381e-07,7.61712060413102168e-06,6.33874809892925902e-09,0.00000000000000000e+00
2430,2.13729802311610840e-07,1.03981924338208411e-07,7.61175757011274066e-06,6.36553477099695032e-09,0.00000000000000000e+00
2431,2.13573556864347897e-07,1.03880183116352062e-07,7.60639893918757480e-06,6.39243417645388667e-09,0.00000000000000000e+00
2432,2.13417187685924661e-07,1.03778952478690390e-07,7.60104470469060132e-06,6.41706035446957022e-09,0.00000000000000000e+00
2433,2.13191266864117977e-07,1.03682022974044679e-07,7.59569824212955046e-06,6.44603828884544223e-09,0.00000000000000000e+00
2434,2.13193384636148993e-07,1.03592065630673869e-07,7.59035111478906678e-06,6.47104057216670271e-09,0.00000000000000000e+00
2435,2.12904967244384939e-07,1.03488249838500807e-07,7.58501289968989532e-06,6.49804203113081564e-09,0.00000000000000000e+00
2436,2.12816400200942248e-07,1.03399988122494420e-07,7.57967780191322844e-06,6.52522444000699408e-09,0.00000000000000000e+00
2437,2.12680689830857722e-07,1.03306233522129158e-07,7.57434671682867023e-06,6.55259468257395216e-09,0.00000000000000000e+00
2438,2.12531601033412639e-07,1.03210404618440002e-07,7.56901993025873464e-06,6.58014680006051290e-09,0.00000000000000000e+00
2439,2.12377702557775433e-07,1.03114086134675724e-07,7.56369750905768661e-06,6.60786856035685280e-09,0.00000000000000000e+00
2440,2.12221809656512369e-07,1.03017827575576183e-07,7.55837944442146231e-06,6.63574628109182168e-09,0.00000000000000000e+00
2441,2.12065200815114626e-07,1.02921786069268850e-07,7.55306570885018080e-06,6.66376687171774306e-09,0.00000000000000000e+00
2442,2.11908536644728398e-07,1.02825977069635803e-07,7.54775627712337508e-06,6.69191820783265680e-09,0.00000000000000000e+00
2443,2.11752143826589772e-07,1.02730361479511353e-07,7.54245113163794802e-06,6.72018882227761312e-09,0.00000000000000000e+00
2444,2.11596161420144448e-07,1.02634877535356966e-07,7.53715026178226490e-06,6.74856745494904146e-09,0.00000000000000000e+00
2445,2.11440631337981001e-07,1.02539454902797356e-07,7.53185366164207912e-06,6.77704267449993543e-09,0.00000000000000000e+00
2446,2.11285551090396987e-07,1.02444022288281696e-07,7.52656130504872959e-06,6.80557430166056490e-09,0.00000000000000000e+00
2447,2.11130939595910472e-07,1.02348506901893716e-07,7.52127328816556866e-06,6.83416554307187518e-09,0.00000000000000000e+00
2448,2.10976602385795141e-07,1.02252846070038196e-07,7.51598952529001532e-06,6.86281153968381811e-09,0.00000000000000000e+00
2449,2.10822862541864589e-07,1.02156992136782775e-07,7.51071000129911624e-06,6.89150404163170376e-09,0.00000000000000000e+00
2450,2.10669593491345521e-07,1.02060909610766001e-07,7.50543472049784014e-06,6.92023136028671078e-09,0.00000000000000000e+00
2451,2.10516643642314858e-07,1.01964572500182653e-07,7.50016368923052646e-06,6.94897920088800887e-09,0.00000000000000000e+00
2452,2.10363920416061649e-07,1.01867964682730973e-07,7.49489691122391097e-06,6.97773160569249996e-09,0.00000000000000000e+00
2453,2.10211378407164447e-07,1.01771080284508935e-07,7.48963438732608117e-06,7.00647177025408623e-09,0.00000000000000000e+00
2454,2.10058994160592570e-07,1.01673923624151063e-07,7.48437614044911479e-06,7.03520730250449580e-09,0.00000000000000000e+00
2455,2.09906688196349815e-07,1.01576534938991503e-07,7.47912206994810813e-06,7.06390614052750593e-09,0.00000000000000000e+00
2456,2.09754599039672657e-07,1.01478901083596795e-07,7.47387225677262944e-06,7.09254351787605078e-09,0.00000000000000000e+00
2457,2.09602385827853600e-07,1.01381062541761267e-07,7.46862671135963406e-06,7.12109890457005026e-09,0.00000000000000000e+00
2458,2.09450121154810784e-07,1.01283056450391531e-07,7.46338542452253552e-06,7.15095813983944577e-09,0.00000000000000000e+00
2459,2.09372013608661648e-07,1.01183256389208293e-07,7.45814510047399913e-06,7.17801497545194506e-09,0.00000000000000000e+00
2460,2.09061640417166123e-07,1.01073240366094381e-07,7.45291390714213465e-06,7.20770427549244332e-09,0.00000000000000000e+00
2461,2.09039302557654947e-07,1.00981238506089639e-07,7.44768248022360298e-06,7.23450748684460980e-09,0.00000000000000000e+00
2462,2.08747050071326003e-07,1.00874449591376323e-07,7.44245982169940627e-06,7.26396649452058255e-09,0.00000000000000000e+00
2463,2.08730590543981221e-07,1.00783727949481066e-07,7.43723680964009235e-06,7.29049257019345830e-09,0.00000000000000000e+00
2464,2.08441663187129328e-07,1.00677558633678974e-07,7.43202255684617515e-06,7.31972596758922631e-09,0.00000000000000000e+00
2465,2.08426321269748855e-07,1.00587290273466472e-07,7.42680797496690686e-06,7.34597241491773453e-09,0.00000000000000000e+00
2466,2.08138218235535753e-07,1.00481532716983038e-07,7.42160216414610644e-06,7.37499076732957799e-09,0.00000000000000000e+00
2467,2.08122802139010799e-07,1.00391728367311440e-07,7.41639604160638007e-06,7.40095612134471209e-09,0.00000000000000000e+00
2468,2.07834913345192247e-07,1.00286466346373939e-07,7.41119868500681488e-06,7.42976857695303592e-09,0.00000000000000000e+00
2469,2.07819282547215372e-07,1.00197212665450387e-07,7.40600101739294419e-06,7.45545428049305835e-09,0.00000000000000000e+00
2470,2.07531611934548021e-07,1.00092530783270422e-07,7.40081210217301792e-06,7.48407080926344889e-09,0.00000000000000000e+00
2471,2.07515884836085939e-07,1.00003880810831661e-07,7.39562287024525175e-06,7.50948300427966181e-09,0.00000000000000000e+00
2472,2.07228562105857977e-07,9.98998104400012702e-08,7.39044237606159622e-06,7.53791543048766275e-09,0.00000000000000000e+00
2473,2.07212876681978272e-07,9.98118721366253883e-08,7.38526153283070898e-06,7.56298560960258257e-09,0.00000000000000000e+00
2474,2.06926436719151595e-07,9.97119313746705065e-08,7.38008949078694069e-06,7.58938826944271636e-09,0.00000000000000000e+00
2475,2.06838217806739863e-07,9.96265628793211504e-08,7.37492039210207400e-06,7.61749250887226428e-09,0.00000000000000000e+00
2476,2.06779794880080411e-07,9.95339396225057154e-08,7.36975182096351212e-06,7.64222313332387577e-09,0.00000000000000000e+00
2477,2.06481442190222844e-07,9.94288105410780115e-08,7.36459221241774722e-06,7.66836701423798106e-09,0.00000000000000000e+00
2478,2.06389933094518480e-07,9.93429578953611874e-08,7.35943563093602908e-06,7.69632008569258552e-09,0.00000000000000000e+00
2479,2.06330071758222881e-07,9.92509690638590446e-08,7.35427960242680757e-06,7.72079902289119666e-09,0.00000000000000000e+00
2480,2.06031624789578187e-07,9.91464971230308568e-08,7.34913251778057281e-06,7.74673907909659274e-09,0.00000000000000000e+00
2481,2.05940137265186266e-07,9.90613472652954349e-08,7.34398844504621901e-06,7.77462657752212808e-09,0.00000000000000000e+00
2482,2.05880482252584208e-07,9.89661205685945955e-08,7.33884490101575743e-06,7.79895721895965840e-09,0.00000000000000000e+00
2483,2.05583034278337633e-07,9.88611699951947380e-08,7.33371027868887749e-06,7.82478081840850106e-09,0.00000000000000000e+00
2484,2.05492164055495254e-07,9.87759820967702830e-08,7.32857865206377955e-06,7.85054311978957673e-09,0.00000000000000000e+00
2485,2.05360741233761475e-07,9.86861607112285377e-08,7.32345080866667731e-06,7.87828646884583023e-09,0.00000000000000000e+00
2486,2.05291176986185199e-07,9.85929875687600923e-08,7.31832377206001242e-06,7.90241171854430649e-09,0.00000000000000000e+00
2487,2.04991032496496855e-07,9.84881758170174623e-08,7.31320571211102579e-06,7.92808394192822373e-09,0.00000000000000000e+00
2488,2.04899108769183349e-07,9.84031382543574912e-08,7.30809067676473270e-06,7.95374777012498446e-09,0.00000000000000000e+00
2489,2.04767501728422620e-07,9.83135249278665950e-08,7.30297933235808846e-06,7.97941571735326657e-09,0.00000000000000000e+00
2490,2.04625740064726822e-07,9.82218885890617261e-08,7.29787202821939488e-06,8.00509238046985468e-09,0.00000000000000000e+00
2491,2.04480366172862053e-07,9.81295476062088712e-08,7.29276886396299186e-06,8.03077793658440476e-09,0.00000000000000000e+00
2492,2.04333391981753057e-07,9.80369878353781962e-08,7.28766984970917316e-06,8.05647245243766027e-09,0.00000000000000000e+00
2493,2.04185726464309989e-07,9.79443835523194863e-08,7.28257496871100559e-06,8.08217741536045229e-09,0.00000000000000000e+00
2494,2.04037844154812272e-07,9.78518052369146015e-08,7.27748420113978157e-06,8.10789577754924987e-09,0.00000000000000000e+00
2495,2.03889972918587576e-07,9.77592890682513059e-08,7.27239753138440523e-06,8.13363145239393122e-09,0.00000000000000000e+00
2496,2.03742197999299400e-07,9.76668592576652405e-08,7.26731494878927661e-06,8.15938875758301066e-09,0.00000000000000000e+00
2497,2.03594533206801418e-07,9.75745353160210899e-08,7.26223644632167344e-06,8.18517199209105194e-09,0.00000000000000000e+00
2498,2.03446964864883568e-07,9.74823344597005494e-08,7.25716201903405679e-06,8.21098517207560852e-09,0.00000000000000000e+00
2499,2.03299474580732431e-07,9.73902723781352223e-08,7.25209166295299595e-06,8.23683188760668434e-09,0.00000000000000000e+00
2500,2.03152048782250074e-07,9.72983632784862040e-08,7.24702537441809733e-06,8.26271523155437394e-09,0.00000000000000000e+00
2501,2.03004680968796595e-07,9.72066197713306076e-08,7.24196314977152030e-06,8.28863776221506889e-09,0.00000000000000000e+00
2502,2.02857371148448530e-07,9.71150526409196786e-08,7.23690498141123055e-06,8.31453810786465659e-09,0.00000000000000000e+00
2503,2.02710206220432092e-07,9.70274044924643953e-08,7.23185087652032922e-06,8.34048540265616938e-09,0.00000000000000000e+00
2504,2.02562951894649877e-07,9.69368821499863989e-08,7.22680082335104615e-06,8.36648451059284104e-09,0.00000000000000000e+00
2505,2.02415809575134338e-07,9.68460215982988925e-08,7.22175481730266260e-06,8.39253594799370114e-09,0.00000000000000000e+00
2506,2.02268790117669396e-07,9.67553039319704954e-08,7.21671285457218613e-06,8.41572926241294981e-09,0.00000000000000000e+00
2507,2.02048578720013305e-07,9.66752188004393924e-08,7.21167897876022192e-06,8.44386253501970061e-09,0.00000000000000000e+00
2508,2.02019259554718241e-07,9.65701249727811263e-08,7.20664247897917590e-06,8.46746558503322247e-09,0.00000000000000000e+00
2509,2.01782630079624468e-07,9.64903890931472279e-08,7.20161568466909032e-06,8.49560741192212376e-09,0.00000000000000000e+00
