cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
1034,8.62500000000000044e-01,6.37500000000000067e-01,-1.30906727687552349e-01,-3.60795173556029802e-01,3.83809495212388718e-01,-7.71677262012507303e-04
1035,8.87500000000000067e-01,6.37500000000000067e-01,-1.06782797467140728e-01,-3.51510030407638285e-01,3.67371565737043937e-01,1.76259385840885872e-02
1036,9.12500000000000089e-01,6.37500000000000067e-01,-7.40218144383107263e-02,-3.16409226054197523e-01,3.24952346267811998e-01,1.07542000823673163e-02
1037,9.37500000000000000e-01,6.37500000000000067e-01,-4.57098574370928198e-02,-2.56528579735712248e-01,2.60569190980324883e-01,1.51011721338534782e-02
1038,9.62500000000000022e-01,6.37500000000000067e-01,-1.56551015066193969e-02,-1.69031595963489267e-01,1.69755007693872861e-01,1.22380752506311228e-02
1039,9.87500000000000044e-01,6.37500000000000067e-01,-2.15522407690879646e-03,-6.03115597438955986e-02,6.03500557544330365e-02,1.40575954777366770e-03
1040,1.25000000000000007e-02,6.62500000000000089e-01,-1.08762517945895643e-03,3.44432134633657280e-02,3.44603813416794816e-02,-3.73311971041859481e-02
1041,3.75000000000000056e-02,6.62500000000000089e-01,-2.64737063966242201e-03,9.10621565043178843e-02,9.11006307251526759e-02,-3.71914200316237620e-02
1042,6.25000000000000000e-02,6.62500000000000089e-01,-1.09075360100692621e-02,1.36935279656904912e-01,1.37369010903208133e-01,-4.28722641267681170e-02
1043,8.75000000000000083e-02,6.62500000000000089e-01,-1.66808491795072782e-02,1.70146745488746642e-01,1.70962468775347876e-01,-3.62209710405073659e-02
1044,1.12500000000000003e-01,6.62500000000000089e-01,-2.67261196403958748e-02,1.96008348607158794e-01,1.97822036676246565e-01,-4.73497819066272599e-02
1045,1.37500000000000011e-01,6.62500000000000089e-01,-3.33725465793909756e-02,2.11240724367752097e-01,2.13860633349399365e-01,-3.49764448643264600e-02
1046,1.62500000000000006e-01,6.62500000000000089e-01,-4.24700056722427874e-02,2.22848038426660205e-01,2.26858875983309394e-01,-5.10462314354237848e-02
1047,1.87500000000000000e-01,6.62500000000000089e-01,-4.82858005649400221e-02,2.26333873726212081e-01,2.31427182785666041e-01,-3.42521854879540150e-02
1048,2.12500000000000022e-01,6.62500000000000089e-01,-5.54765078405971349e-02,2.28846268145546566e-01,2.35474536556144948e-01,-5.45235188014218802e-02
1049,2.37500000000000017e-01,6.62500000000000089e-01,-5.99987642110862557e-02,2.25234377335913644e-01,2.33088773733859278e-01,-3.45997168860795526e-02
1050,2.62500000000000011e-01,6.62500000000000089e-01,-6.53451732300015936e-02,2.22090479783086880e-01,2.31504153039941485e-01,-5.82624601269370462e-02
1051,2.87500000000000033e-01,6.62500000000000089e-01,-6.87476083348315670e-02,2.14131605883087134e-01,2.24896816984654441e-01,-3.62329490660539613e-02
1052,3.12500000000000000e-01,6.62500000000000089e-01,-7.27550021067041863e-02,2.07199891600308883e-01,2.19602107027064480e-01,-6.25309705329075566e-02
1053,3.37500000000000022e-01,6.62500000000000089e-01,-7.54851612676002148e-02,1.96181484667224876e-01,2.10202722384445345e-01,-3.90823855703335762e-02
1054,3.62500000000000044e-01,6.62500000000000089e-01,-7.88055986635794459e-02,1.86216968586165321e-01,2.02205543371456659e-01,-6.73526904078117217e-02
1055,3.87500000000000011e-01,6.62500000000000089e-01,-8.14141745053657273e-02,1.72456549743731175e-01,1.90707968789723542e-01,-4.28578489311702351e-02
1056,4.12500000000000033e-01,6.62500000000000089e-01,-8.47169469115394702e-02,1.59500038056894777e-01,1.80602389890509141e-01,-7.24969056563852243e-02
1057,4.37500000000000000e-01,6.62500000000000089e-01,-8.77716486484480529e-02,1.42716147483287176e-01,1.67546295270704165e-01,-4.70502558465955151e-02
1058,4.62500000000000022e-01,6.62500000000000089e-01,-9.16756334347467311e-02,1.26367048684275118e-01,1.56118713672756121e-01,-7.74644215476275183e-02
1059,4.87500000000000044e-01,6.62500000000000089e-01,-9.57076724297860754e-02,1.05910807169384794e-01,1.42748231642979867e-01,-5.09470115811332599e-02
1060,5.12500000000000067e-01,6.62500000000000089e-01,-1.00714800373118571e-01,8.55073933943326231e-02,1.32117316576178923e-01,-8.14790974142363122e-02
1061,5.37499999999999978e-01,6.62500000000000089e-01,-1.06130343669244440e-01,6.05431376762620918e-02,1.22184783696820287e-01,-5.36281863665198227e-02
1062,5.62500000000000000e-01,6.62500000000000089e-01,-1.12515645621981339e-01,3.53437848591244275e-02,1.17936226995352708e-01,-8.35094272398893833e-02
1063,5.87500000000000022e-01,6.62500000000000089e-01,-1.19446740162968551e-01,5.05124532998195083e-03,1.19553497711038931e-01,-5.40228160170840299e-02
1064,6.12500000000000044e-01,6.62500000000000089e-01,-1.27063324986126547e-01,-2.54810682202497377e-02,1.29593107047308004e-01,-8.23746327113567267e-02
1065,6.37500000000000067e-01,6.62500000000000089e-01,-1.35067111794952205e-01,-6.12574141968114105e-02,1.48309121373939201e-01,-5.12094654730553406e-02
1066,6.62500000000000089e-01,6.62500000000000089e-01,-1.43018481762637123e-01,-9.69556931039247116e-02,1.72785105118908322e-01,-7.67920602732097973e-02
1067,6.87500000000000000e-01,6.62500000000000089e-01,-1.51077052668032286e-01,-1.38052818213650258e-01,2.04653014782559622e-01,-4.37746240611314244e-02
1068,7.12500000000000022e-01,6.62500000000000089e-01,-1.57739966007888671e-01,-1.78066747021929428e-01,2.37885819819386640e-01,-6.54984152121453611e-02
1069,7.37500000000000044e-01,6.62500000000000089e-01,-1.63802840058878574e-01,-2.22645088129295149e-01,2.76409489127012686e-01,-3.16009497412423207e-02
1070,7.62500000000000067e-01,6.62500000000000089e-01,-1.66242299160083762e-01,-2.63716428067372222e-01,3.11741650189133856e-01,-4.86181391559902393e-02
1071,7.87500000000000089e-01,6.62500000000000089e-01,-1.66883226640711230e-01,-3.06571375969611037e-01,3.49050168167722830e-01,-1.59968566099957556e-02
1072,8.12500000000000000e-01,6.62500000000000089e-01,-1.60738408609554295e-01,-3.40922284297620726e-01,3.76914897467637566e-01,-2.80745151116554639e-02
1073,8.37500000000000022e-01,6.62500000000000089e-01,-1.51558237620966818e-01,-3.70711447987640275e-01,4.00495789066335095e-01,-5.07927554218791984e-04
1074,8.62500000000000044e-01,6.62500000000000089e-01,-1.32410374263474379e-01,-3.83137608087641690e-01,4.05372586571554783e-01,-8.35789698975576006e-03
1075,8.87500000000000067e-01,6.62500000000000089e-01,-1.10659180208492747e-01,-3.79921054444355089e-01,3.95708809321357269e-01,9.15501768439878731e-03
1076,9.12500000000000089e-01,6.62500000000000089e-01,-7.85323733435118326e-02,-3.47512865729841969e-01,3.56275912055154076e-01,4.32514776324856038e-03
1077,9.37500000000000000e-01,6.62500000000000089e-01,-4.96519669985838116e-02,-2.87136685039507011e-01,2.91397998830303429e-01,7.33409833982978567e-03
1078,9.62500000000000022e-01,6.62500000000000089e-01,-1.74067020520206964e-02,-1.92333744650693833e-01,1.93119814125029959e-01,5.70258535499141520e-03
1079,9.87500000000000044e-01,6.62500000000000089e-01,-2.44871942191829612e-03,-7.03059824198326994e-02,7.03486132828864269e-02,-7.17292651261751228e-03
1080,1.25000000000000007e-02,6.87500000000000000e-01,-1.53545093252379912e-03,3.60796673883977820e-02,3.61123248825605606e-02,-4.37295382703071292e-02
1081,3.75000000000000056e-02,6.87500000000000000e-01,-2.92705936581670384e-03,9.59046247362665555e-02,9.59492820313686684e-02,-4.11255862811080453e-02
1082,6.25000000000000000e-02,6.87500000000000000e-01,-1.25333649621200971e-02,1.43753764538990192e-01,1.44299099291732014e-01,-5.06427874299113234e-02
1083,8.75000000000000083e-02,6.87500000000000000e-01,-1.82250797101431578e-02,1.78018610046166592e-01,1.78949096262624924e-01,-3.75639533583100940e-02
1084,1.12500000000000003e-01,6.87500000000000000e-01,-2.87175112151615876e-02,2.04004609149841809e-01,2.06015960558333072e-01,-5.47800071001326785e-02
1085,1.37500000000000011e-01,6.87500000000000000e-01,-3.46829034206640394e-02,2.18884226227654188e-01,2.21615000126268558e-01,-3.35961129244107745e-02
1086,1.62500000000000006e-01,6.87500000000000000e-01,-4.30552383203942138e-02,2.29734840466528006e-01,2.33734572690920128e-01,-5.70303472952782484e-02
1087,1.87500000000000000e-01,6.87500000000000000e-01,-4.75457012236056853e-02,2.32386475627019057e-01,2.37200480098990307e-01,-3.06688290625948753e-02
1088,2.12500000000000022e-01,6.87500000000000000e-01,-5.31222336508787377e-02,2.33960424854624816e-01,2.39915510349404254e-01,-5.87492738160362710e-02
1089,2.37500000000000017e-01,6.87500000000000000e-01,-5.58581607212284975e-02,2.29542394588234555e-01,2.36241073974149063e-01,-2.95944111534581847e-02
1090,2.62500000000000011e-01,6.87500000000000000e-01,-5.90684579635938900e-02,2.25613446138463569e-01,2.33217730468054801e-01,-6.09653740349093837e-02
1091,2.87500000000000033e-01,6.87500000000000000e-01,-6.04149402298153407e-02,2.17090495004280376e-01,2.25340293831741617e-01,-3.05612165721134733e-02
1092,3.12500000000000000e-01,6.87500000000000000e-01,-6.20486903349761337e-02,2.09658958366630732e-01,2.18647933435617808e-01,-6.41894218406414974e-02
1093,3.37500000000000022e-01,6.87500000000000000e-01,-6.25999850792727658e-02,1.98390673739634815e-01,2.08032731940892890e-01,-3.33459448735516084e-02
1094,3.62500000000000044e-01,6.87500000000000000e-01,-6.35093915325264102e-02,1.88256180704153508e-01,1.98680226459873543e-01,-6.84896066241294094e-02
1095,3.87500000000000011e-01,6.87500000000000000e-01,-6.39259261080623725e-02,1.74578307316089337e-01,1.85914252853632445e-01,-3.74514616684843982e-02
1096,4.12500000000000033e-01,6.87500000000000000e-01,-6.49219972292385678e-02,1.61782231725562636e-01,1.74322563732687535e-01,-7.35764075767803699e-02
1097,4.37500000000000000e-01,6.87500000000000000e-01,-6.58748257223668865e-02,1.45399791046848387e-01,1.59626413542431567e-01,-4.22048936236869773e-02
1098,4.62500000000000022e-01,6.87500000000000000e-01,-6.77125549384317432e-02,1.29522608135850148e-01,1.46154357152303654e-01,-7.88611814861171351e-02
1099,4.87500000000000044e-01,6.87500000000000000e-01,-6.98571655414200327e-02,1.09748292103807266e-01,1.30095008348452640e-01,-4.67242463210376033e-02
1100,5.12500000000000067e-01,6.87500000000000000e-01,-7.31935728253147455e-02,9.00698781254730962e-02,1.16059820991039925e-01,-8.34335627380965728e-02
1101,5.37499999999999978e-01,6.87500000000000000e-01,-7.71066910748895995e-02,6.59820930539653655e-02,1.01484375212643460e-01,-4.99172089227476121e-02
1102,5.62500000000000000e-01,6.87500000000000000e-01,-8.24352536015538623e-02,4.16305925950265152e-02,9.23508379830176585e-02,-8.61010078200732110e-02
1103,5.87500000000000022e-01,6.87500000000000000e-01,-8.85004783597241745e-02,1.22328338371278864e-02,8.93419100623374235e-02,-5.05120015950154266e-02
1104,6.12500000000000044e-01,6.87500000000000000e-01,-9.59837139828039337e-02,-1.75894906038244689e-02,9.75820861102832809e-02,-8.54759179956851162e-02
1105,6.37500000000000067e-01,6.87500000000000000e-01,-1.04109901763980855e-01,-5.28582258942487601e-02,1.16759854787478967e-01,-4.75146110524950344e-02
1106,6.62500000000000089e-01,6.87500000000000000e-01,-1.13099852899709724e-01,-8.83148132942218056e-02,1.43495933646669016e-01,-8.00500686013288082e-02
1107,6.87500000000000000e-01,6.87500000000000000e-01,-1.22543886687033435e-01,-1.29621632673514203e-01,1.78378170809412484e-01,-3.90552280047272993e-02
1108,7.12500000000000022e-01,6.87500000000000000e-01,-1.31666754995535568e-01,-1.70383952145591905e-01,2.15329574187582834e-01,-6.80169991163840498e-02
1109,7.37500000000000044e-01,6.87500000000000000e-01,-1.40622445717383138e-01,-2.16590663491283447e-01,2.58236689397794039e-01,-2.46737163483896176e-02
1110,7.62500000000000067e-01,6.87500000000000000e-01,-1.47013114598283839e-01,-2.60186090448337459e-01,2.98847214353218593e-01,-4.90368909774827680e-02
1111,7.87500000000000089e-01,6.87500000000000000e-01,-1.52007538363026745e-01,-3.06948966408123081e-01,3.42525852598314251e-01,-5.50706355792233981e-03
1112,8.12500000000000000e-01,6.87500000000000000e-01,-1.50775614364620086e-01,-3.46266172820063056e-01,3.77668569418322664e-01,-2.45702084919915756e-02
1113,8.37500000000000022e-01,6.87500000000000000e-01,-1.46576700843178837e-01,-3.82485393955185937e-01,4.09609333168965417e-01,1.48042436312474934e-02
1114,8.62500000000000044e-01,6.87500000000000000e-01,-1.31722407650513157e-01,-4.01693663674178414e-01,4.22739390302384666e-01,9.90070555040345511e-04
1115,8.87500000000000067e-01,6.87500000000000000e-01,-1.13684881656149817e-01,-4.05387864507926243e-01,4.21026807943947368e-01,2.94666513232623821e-02
1116,9.12500000000000089e-01,6.87500000000000000e-01,-8.28173330539351826e-02,-3.77415912787549879e-01,3.86395499300167700e-01,2.01507785121572101e-02
1117,9.37500000000000000e-01,6.87500000000000000e-01,-5.43718604879986980e-02,-3.17653991231640898e-01,3.22273730481275500e-01,3.06159815948447989e-02
1118,9.62500000000000022e-01,6.87500000000000000e-01,-1.93722298064682025e-02,-2.16234340323392366e-01,2.17100375915766863e-01,2.61970769726331786e-02
1119,9.87500000000000044e-01,6.87500000000000000e-01,-3.25887830173866074e-03,-8.01666597714254664e-02,8.02328712355044049e-02,1.48963613428546634e-02
1120,1.25000000000000007e-02,7.12500000000000022e-01,-1.52420955505390226e-03,3.89056134227412712e-02,3.89354590388697394e-02,-4.60955392381066364e-02
1121,3.75000000000000056e-02,7.12500000000000022e-01,-3.51347581849208558e-03,1.02059003675989760e-01,1.02119463099170374e-01,-4.58881818378348988e-02
1122,6.25000000000000000e-02,7.12500000000000022e-01,-1.39732002381441987e-02,1.52233830813350401e-01,1.52873770049027913e-01,-5.32703599946240322e-02
1123,8.75000000000000083e-02,7.12500000000000022e-01,-2.01966496922104770e-02,1.86329239293705817e-01,1.87420623397108965e-01,-4.40139194301714526e-02
1124,1.12500000000000003e-01,7.12500000000000022e-01,-3.07989638389736739e-02,2.12467296386692400e-01,2.14687978721271211e-01,-5.81169673532414346e-02
1125,1.37500000000000011e-01,7.12500000000000022e-01,-3.62903456504524713e-02,2.25576256692936239e-01,2.28476775123921005e-01,-4.14049979102710311e-02
1126,1.62500000000000006e-01,7.12500000000000022e-01,-4.36856337005776252e-02,2.35712512907751082e-01,2.39726559507092929e-01,-6.12093182323850266e-02
1127,1.87500000000000000e-01,7.12500000000000022e-01,-4.67422278429744584e-02,2.36398151901296066e-01,2.40974940784457470e-01,-3.93650961475213307e-02
1128,2.12500000000000022e-01,7.12500000000000022e-01,-5.05307475538725112e-02,2.37160922925300138e-01,2.42484349621028827e-01,-6.36963701553710238e-02
1129,2.37500000000000017e-01,7.12500000000000022e-01,-5.11984332149794732e-02,2.31177390779566477e-01,2.36778938191970739e-01,-3.87576084598473466e-02
1130,2.62500000000000011e-01,7.12500000000000022e-01,-5.21502150092075928e-02,2.26649931731400578e-01,2.32572217771932349e-01,-6.65224438224812087e-02
1131,2.87500000000000033e-01,7.12500000000000022e-01,-5.10835359981973020e-02,2.17108174621062189e-01,2.23036963612242428e-01,-3.98988271730431193e-02
1132,3.12500000000000000e-01,7.12500000000000022e-01,-5.02409790098605272e-02,2.09388034100662118e-01,2.15331151476996691e-01,-7.02140257086077274e-02
1133,3.37500000000000022e-01,7.12500000000000022e-01,-4.82334950093361234e-02,1.97638122801096994e-01,2.03438682715842312e-01,-4.26944911057701437e-02
1134,3.62500000000000044e-01,7.12500000000000022e-01,-4.66115041169931840e-02,1.87546369775518224e-01,1.93251838625209171e-01,-7.48932952101821064e-02
1135,3.87500000000000011e-01,7.12500000000000022e-01,-4.44699958107811003e-02,1.73864757199661546e-01,1.79461790706289759e-01,-4.68057316221440964e-02
1136,4.12500000000000033e-01,7.12500000000000022e-01,-4.30065347006828025e-02,1.61452687975601278e-01,1.67082412244700051e-01,-8.03314008274878949e-02
1137,4.37500000000000000e-01,7.12500000000000022e-01,-4.15062206449634055e-02,1.45502045407449515e-01,1.51306350064958905e-01,-5.16053494603918514e-02
1138,4.62500000000000022e-01,7.12500000000000022e-01,-4.10580803668432054e-02,1.30353348258438889e-01,1.36666606622086018e-01,-8.59698270537169601e-02
1139,4.87500000000000044e-01,7.12500000000000022e-01,-4.09651567538407632e-02,1.11386984493344443e-01,1.18681103729225995e-01,-5.62719123757345271e-02
1140,5.12500000000000067e-01,7.12500000000000022e-01,-4.23115189885974949e-02,9.27610015376169605e-02,1.01955225689437920e-01,-9.09251833974581564e-02
1141,5.37499999999999978e-01,7.12500000000000022e-01,-4.43489718431419946e-02,6.97798826923613780e-02,8.26804894283017372e-02,-5.97253205067723239e-02
1142,5.62500000000000000e-01,7.12500000000000022e-01,-4.81714717588983612e-02,4.67416829237578407e-02,6.71213499116596890e-02,-9.39960993517496152e-02
1143,5.87500000000000022e-01,7.12500000000000022e-01,-5.29605632328371129e-02,1.85947936522825631e-02,5.61300953937395875e-02,-6.06440162132121999e-02
1144,6.12500000000000044e-01,7.12500000000000022e-01,-5.97263769765818686e-02,-9.86771946435981671e-03,6.05360388047985337e-02,-9.37126806462290352e-02
1145,6.37500000000000067e-01,7.12500000000000022e-01,-6.75042643277669469e-02,-4.41457992735866459e-02,8.06577788929054990e-02,-5.79655114056869467e-02
1146,6.62500000000000089e-01,7.12500000000000022e-01,-7.69168550093295850e-02,-7.85182644058168705e-02,1.09915060068345491e-01,-8.86470627426406421e-02
1147,6.87500000000000000e-01,7.12500000000000022e-01,-8.73504047428835251e-02,-1.19489868330684756e-01,1.48013248874652947e-01,-4.98168168668309888e-02
1148,7.12500000000000022e-01,7.12500000000000022e-01,-9.84521217069004306e-02,-1.59985302553196790e-01,1.87851317007968421e-01,-7.68274873250908846e-02
1149,7.37500000000000044e-01,7.12500000000000022e-01,-1.10137183005973596e-01,-2.07302074269991199e-01,2.34743155549064442e-01,-3.55268046305286522e-02
1150,7.62500000000000067e-01,7.12500000000000022e-01,-1.20402870236564888e-01,-2.52329028499225616e-01,2.79583243032493101e-01,-5.76469635764120455e-02
