iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1353,3.11482424879061116e-05,6.62557549513001773e-07,6.29838490601941203e-04,5.48115156938914553e-10,2.21550862378183666e-08
1354,3.11333102075725079e-05,6.61857407055725493e-07,6.29516015793450310e-04,7.97351349320924172e-10,2.21550862378183666e-08
1355,3.11174583825018372e-05,6.61443867441875619e-07,6.29193808729251540e-04,4.60581796462446027e-10,2.21550862378183666e-08
1356,3.11016282237293370e-05,6.61620706515693866e-07,6.28872030566198924e-04,7.28911807240539349e-10,2.21550862378183666e-08
1357,3.10875668802322721e-05,6.60314266283192792e-07,6.28549832405711799e-04,6.29680193127095259e-10,2.21550862378183666e-08
1358,3.10704577844066540e-05,6.60089586217171158e-07,6.28228246763672419e-04,7.74527762856404645e-10,2.21550862378183666e-08
1359,3.10547757227018915e-05,6.59729294109951413e-07,6.27906718122833675e-04,2.67584808188574902e-10,2.21550862378183666e-08
1360,3.10386034529472292e-05,6.59577526536027231e-07,6.27585461506261432e-04,2.65592573500467809e-10,2.21550862378183666e-08
1361,3.10231151612759190e-05,6.59042809175591759e-07,6.27264205205239076e-04,2.62689974806690571e-10,2.21550862378183666e-08
1362,3.10075478002588725e-05,6.58581670164421941e-07,6.26943150876570058e-04,2.18775379236051492e-10,2.21550862378183666e-08
1363,3.09919204105280418e-05,6.58152555039028689e-07,6.26622290330422537e-04,2.30677489417660775e-10,2.21550862378183666e-08
1364,3.09763799920433815e-05,6.57700542067420567e-07,6.26301589939660388e-04,2.68376739573305305e-10,2.21550862378183666e-08
1365,3.09608475156828523e-05,6.57250723432792981e-07,6.25981060691146942e-04,3.27942171531256076e-10,2.21550862378183666e-08
1366,3.09453069208774013e-05,6.56810704377341296e-07,6.25660699702448647e-04,2.80490515191595346e-10,2.21550862378183666e-08
1367,3.09296040872376922e-05,6.56421757862138528e-07,6.25340526771004149e-04,3.28719099299811051e-10,2.21550862378183666e-08
1368,3.09141327422143313e-05,6.55954124082429195e-07,6.25020493952231334e-04,3.15330711043451321e-10,2.21550862378183666e-08
1369,3.08985075913549085e-05,6.55552417649847168e-07,6.24700643246208637e-04,2.80650184889713875e-10,2.21550862378183666e-08
1370,3.08824957894045127e-05,6.55443780367425633e-07,6.24381040021487884e-04,3.10857271209886206e-10,2.21550862378183666e-08
1371,3.08680632149979097e-05,6.54553463026994527e-07,6.24061354244139638e-04,3.42109910765332972e-10,2.21550862378183666e-08
1372,3.08520378174406077e-05,6.54209857258900481e-07,6.23742038536476357e-04,3.36042351091513037e-10,2.21550862378183666e-08
1373,3.08363474903814748e-05,6.53868238398717763e-07,6.23422876501491499e-04,3.50802891746156166e-10,2.21550862378183666e-08
1374,3.08208361337014469e-05,6.53403482544840489e-07,6.23103857806120366e-04,1.99454623955933737e-10,2.21550862378183666e-08
1375,3.08048626579060720e-05,6.53277143339082055e-07,6.22785083566750248e-04,2.40408560647380857e-10,2.21550862378183666e-08
1376,3.07901527087852821e-05,6.52496442559783756e-07,6.22466255304402957e-04,2.21250972708578452e-10,2.21550862378183666e-08
1377,3.07742895339404432e-05,6.52158096628371511e-07,6.22147761011837292e-04,7.36056990248951763e-10,2.21550862378183666e-08
1378,3.07597151804521471e-05,6.51484306309223523e-07,6.21829337456999368e-04,3.45060347152363071e-10,2.21550862378183666e-08
1379,3.07430775618754880e-05,6.51367067212486358e-07,6.21511269070014580e-04,3.52227997099202875e-10,2.21550862378183666e-08
1380,3.07277092761144908e-05,6.50900184788663713e-07,6.21193215560959192e-04,2.79517712271934546e-10,2.21550862378183666e-08
1381,3.07122533303914476e-05,6.50576781574141500e-07,6.20875344660108837e-04,3.14404611524113553e-10,2.21550862378183666e-08
1382,3.06968308852765485e-05,6.50088408479176083e-07,6.20557627968675312e-04,2.67152056963178903e-11,2.21550862378183666e-08
1383,3.06809942351831533e-05,6.49867864850461541e-07,6.20240144995779798e-04,4.29824794936621503e-10,2.21550862378183666e-08
1384,3.06664248866969936e-05,6.49113860456836573e-07,6.19922670937293210e-04,3.13732344705809921e-10,2.21550862378183666e-08
1385,3.06503976837763513e-05,6.48846889641728024e-07,6.19605529276345043e-04,2.86533692904013675e-10,2.21550862378183666e-08
1386,3.06349653155252598e-05,6.48443569099498185e-07,6.19288496638689331e-04,8.14743114946363894e-10,2.21550862378183666e-08
1387,3.06205297824264734e-05,6.47741792377023302e-07,6.18971543776254446e-04,1.96782735764076425e-10,2.21550862378183666e-08
1388,3.06038494485572009e-05,6.47795101879802092e-07,6.18654990951655534e-04,8.10184137386077650e-10,2.21550862378183666e-08
1389,3.05882792304442130e-05,6.47547630565584893e-07,6.18338466114753634e-04,3.06710894494097965e-10,2.21550862378183666e-08
1390,3.05739689642244768e-05,6.46638626800850293e-07,6.18021905734095428e-04,4.58532536846661629e-10,2.21550862378183666e-08
1391,3.05583187398154941e-05,6.46221513109495163e-07,6.17705724182107587e-04,4.14357730776622997e-10,2.21550862378183666e-08
1392,3.05425589289641739e-05,6.45938842048404552e-07,6.17389722714196737e-04,7.48158803359322184e-10,2.21550862378183666e-08
1393,3.05272104184782424e-05,6.46046219027583933e-07,6.17074022169886594e-04,3.00942923338605515e-10,2.21550862378183666e-08
1394,3.05130076196991331e-05,6.44906665636428682e-07,6.16757993004244591e-04,6.07889232156138952e-10,2.21550862378183666e-08
1395,3.04971542907909992e-05,6.44524778601321313e-07,6.16442466538277552e-04,3.40100010217458222e-10,2.21550862378183666e-08
1396,3.04809142793539696e-05,6.44342262163709351e-07,6.16127193388414608e-04,3.47599934136046804e-10,2.21550862378183666e-08
1397,3.04656502413496296e-05,6.43921899329992725e-07,6.15811956724806220e-04,1.05485880304255010e-10,2.21550862378183666e-08
1398,3.04500025986196412e-05,6.43690030399751606e-07,6.15496943725172651e-04,3.85331478309328677e-10,2.21550862378183666e-08
1399,3.04354988646588505e-05,6.42780423111312559e-07,6.15181920109821468e-04,3.08649594815196859e-10,2.21550862378183666e-08
1400,3.04195640132240621e-05,6.42704641653126146e-07,6.14867223214486777e-04,2.59906143731113912e-10,2.21550862378183666e-08
1401,3.04041861994409220e-05,6.42341484314677719e-07,6.14552663223356531e-04,2.14234823160154282e-10,2.21550862378183666e-08
1402,3.03888885441755413e-05,6.41936653082728039e-07,6.14238254052711617e-04,2.95408393870589720e-10,2.21550862378183666e-08
1403,3.03736982091558854e-05,6.41485589228108139e-07,6.13923983400672469e-04,3.40066404257874138e-10,2.21550862378183666e-08
1404,3.03583905576717201e-05,6.41098085267213939e-07,6.13609898852941500e-04,8.06286555293450772e-10,2.21550862378183666e-08
1405,3.03438156182322349e-05,6.40460419181777972e-07,6.13295912056700701e-04,7.88272297946429539e-10,2.21550862378183666e-08
1406,3.03279316421599461e-05,6.40175821166677436e-07,6.12982220946572541e-04,2.25174328369151088e-10,2.21550862378183666e-08
1407,3.03122281042382335e-05,6.40061352114701188e-07,6.12668733125709577e-04,4.13123768473696631e-10,2.21550862378183666e-08
1408,3.02973002500889294e-05,6.39425618924362120e-07,6.12355193386141384e-04,7.76926241188402554e-10,2.21550862378183666e-08
1409,3.02824688509584259e-05,6.38906300800607515e-07,6.12041856229210163e-04,6.76812042955253752e-10,2.21550862378183666e-08
1410,3.02666695090960490e-05,6.38624807640846391e-07,6.11728813486569632e-04,6.34219982926298988e-10,2.21550862378183666e-08
1411,3.02513786393393602e-05,6.38239332938560193e-07,6.11415878461127869e-04,2.79004460796968392e-10,2.21550862378183666e-08
1412,3.02358719805299818e-05,6.38012261839186540e-07,6.11103142783389814e-04,2.63442918176163532e-10,2.21550862378183666e-08
1413,3.02207455250119864e-05,6.37529974679443697e-07,6.10790469818138873e-04,3.40714407101317188e-10,2.21550862378183666e-08
1414,3.02056534299023085e-05,6.37068128660585549e-07,6.10477974472160303e-04,4.82439209179950136e-10,2.21550862378183666e-08
1415,3.01906673113983801e-05,6.36499648442083603e-07,6.10165663559066062e-04,7.51047213455718221e-10,2.21550862378183666e-08
1416,3.01756114760808951e-05,6.36085611213659760e-07,6.09853507934006531e-04,3.46230311680817292e-10,2.21550862378183666e-08
1417,3.01597279120686815e-05,6.36020006610760275e-07,6.09541640378935545e-04,2.89394839735394820e-10,2.21550862378183666e-08
1418,3.01446358714969682e-05,6.35569565859082444e-07,6.09229796068846345e-04,2.84036497144914052e-10,2.21550862378183666e-08
1419,3.01295052048157757e-05,6.35133671508095492e-07,6.08918120062810890e-04,2.77267377062788224e-10,2.21550862378183666e-08
1420,3.01143321987537415e-05,6.34725170587072364e-07,6.08606622542087034e-04,2.69515001165514362e-10,2.21550862378183666e-08
1421,3.00991539135101050e-05,6.34326559880249557e-07,6.08295293091343095e-04,2.81731373770951670e-10,2.21550862378183666e-08
1422,3.00840062824521741e-05,6.33919868183456271e-07,6.07984123610559070e-04,2.70617756327132887e-10,2.21550862378183666e-08
1423,3.00688180191535953e-05,6.33531917215582063e-07,6.07673121181185726e-04,3.96163214889496069e-10,2.21550862378183666e-08
1424,3.00538076480615665e-05,6.33078498031712655e-07,6.07362260355870398e-04,5.78943202627484265e-10,2.21550862378183666e-08
1425,3.00386444793832612e-05,6.32907645846954386e-07,6.07051573705533654e-04,2.21558775377672372e-10,2.21550862378183666e-08
1426,3.00230959188545008e-05,6.32335570390328274e-07,6.06741114843755217e-04,3.13034123855474932e-10,2.21550862378183666e-08
1427,3.00082614563102337e-05,6.31901293701235779e-07,6.06430705699580945e-04,6.79227686160982077e-10,2.21550862378183666e-08
1428,2.99937356763110135e-05,6.31328778072910045e-07,6.06120446889499829e-04,2.99142469861764269e-10,2.21550862378183666e-08
1429,2.99777581932767077e-05,6.31263076495040138e-07,6.05810510220125835e-04,9.79363941162429152e-11,2.21550862378183666e-08
1430,2.99626014093523407e-05,6.30906479236538783e-07,6.05500628478495943e-04,7.34642252947080588e-10,2.21550862378183666e-08
1431,2.99487633583136925e-05,6.30073385850994441e-07,6.05190772248262216e-04,3.23912862136390794e-10,2.21550862378183666e-08
1432,2.99324176624828738e-05,6.30082089085900413e-07,6.04881338178119552e-04,2.85679685811833654e-10,2.21550862378183666e-08
1433,2.99174196982347486e-05,6.29656428858373237e-07,6.04571918894688024e-04,2.99151815986790039e-10,2.21550862378183666e-08
1434,2.99024059513846829e-05,6.29230932358257584e-07,6.04262659065471735e-04,2.84861514643824056e-10,2.21550862378183666e-08
1435,2.98873116044743608e-05,6.28843896134799162e-07,6.03953576783195379e-04,8.08721672186810013e-10,2.21550862378183666e-08
1436,2.98730198302494659e-05,6.28186990131727390e-07,6.03644565907066077e-04,6.23359999090842383e-10,2.21550862378183666e-08
1437,2.98572129183940929e-05,6.28058931999352619e-07,6.03335908872682934e-04,2.85698592425432089e-10,2.21550862378183666e-08
1438,2.98421346792906283e-05,6.27947817493507101e-07,6.03027448695267801e-04,4.73315211023451173e-10,2.21550862378183666e-08
1439,2.98277727841294136e-05,6.27108612952508987e-07,6.02718776079658354e-04,1.77863234898561349e-10,2.21550862378183666e-08
1440,2.98117937090555176e-05,6.27046849025396905e-07,6.02410596090398125e-04,3.24574570239786255e-10,2.21550862378183666e-08
1441,2.97971518869071715e-05,6.26474336129398077e-07,6.02102421159194517e-04,1.65923528663513159e-10,2.21550862378183666e-08
1442,2.97815851037141075e-05,6.26369499412061570e-07,6.01794547343748563e-04,2.24074381301661781e-10,2.21550862378183666e-08
1443,2.97672685440901174e-05,6.25676260161059782e-07,6.01486631004706095e-04,1.11465089404831077e-10,2.21550862378183666e-08
1444,2.97517396896036867e-05,6.25427454352824201e-07,6.01179042457774897e-04,3.75738532436428704e-10,2.21550862378183666e-08
1445,2.97373365785474088e-05,6.24865020157253675e-07,6.00871500965603636e-04,3.19651813841324169e-10,2.21550862378183666e-08
1446,2.97219449025939967e-05,6.24577186823598677e-07,6.00564221720214500e-04,2.94073721525313787e-10,2.21550862378183666e-08
1447,2.97068948884965877e-05,6.24219879104523970e-07,6.00257064576832362e-04,2.94155009989723622e-10,2.21550862378183666e-08
1448,2.96919107792592934e-05,6.23834214537039411e-07,5.99950052216245136e-04,2.75442725282054757e-10,2.21550862378183666e-08
1449,2.96769004226363729e-05,6.23460394037566704e-07,5.99643201552694420e-04,3.01647313280977518e-10,2.21550862378183666e-08
1450,2.96619658439310508e-05,6.23061049777139774e-07,5.99336501412447271e-04,3.00687326125275617e-10,2.21550862378183666e-08
1451,2.96469760343859668e-05,6.22686455222961919e-07,5.99029969605290101e-04,2.93925803344066112e-10,2.21550862378183666e-08
1452,2.96319981349119364e-05,6.22312084859362208e-07,5.98723595300293876e-04,3.04909446763432996e-10,2.21550862378183666e-08
1453,2.96170567113952856e-05,6.21926282777705601e-07,5.98417375131870513e-04,2.79690047045628446e-10,2.21550862378183666e-08
1454,2.96020640945233345e-05,6.21565136262930949e-07,5.98111320282854186e-04,2.93745268162386697e-10,2.21550862378183666e-08
1455,2.95871544573366978e-05,6.21175013852619205e-07,5.97805414278854900e-04,2.99151713621783235e-10,2.21550862378183666e-08
1456,2.95722169977789011e-05,6.20797453687237137e-07,5.97499670985392715e-04,3.97430743539451433e-10,2.21550862378183666e-08
1457,2.95573727166557516e-05,6.20357794638868799e-07,5.97194065525128727e-04,3.16034664672489202e-10,2.21550862378183666e-08
1458,2.95423410126105847e-05,6.20074191005874785e-07,5.96888673528692950e-04,3.00494185051519594e-10,2.21550862378183666e-08
1459,2.95274245744725681e-05,6.19688198095199661e-07,5.96583398942419820e-04,3.13265091580078070e-10,2.21550862378183666e-08
1460,2.95125359606069075e-05,6.19300872684360515e-07,5.96278278327309224e-04,3.01226202312506426e-10,2.21550862378183666e-08
1461,2.94976127841998024e-05,6.18932321020007500e-07,5.95973324423607520e-04,2.63187761243846425e-10,2.21550862378183666e-08
1462,2.94826785458786173e-05,6.18575996674915063e-07,5.95668531027550860e-04,2.41915028609544717e-10,2.21550862378183666e-08
1463,2.94678091039927936e-05,6.18194259823603060e-07,5.95363889735773676e-04,2.39084566577921861e-10,2.21550862378183666e-08
1464,2.94529532487513188e-05,6.17811509860065574e-07,5.95059402645394669e-04,2.64723328085402986e-10,2.21550862378183666e-08
1465,2.94381134588384260e-05,6.17424756654773965e-07,5.94755071669958359e-04,4.23542143137313037e-10,2.21550862378183666e-08
1466,2.94234807740581712e-05,6.16966751047789670e-07,5.94450882434516465e-04,3.00905797860705954e-10,2.21550862378183666e-08
1467,2.94082908500841635e-05,6.16713291461237704e-07,5.94146907903963747e-04,2.48681438739051941e-10,2.21550862378183666e-08
1468,2.93934666905413497e-05,6.16343775032661386e-07,5.93843057847348588e-04,3.84141282555562140e-10,2.21550862378183666e-08
1469,2.93782935315908410e-05,6.16296750552786085e-07,5.93539442244738358e-04,3.51312536788548709e-10,2.21550862378183666e-08
1470,2.93647650235399754e-05,6.15365361539452935e-07,5.93235706835226642e-04,1.46921435703062242e-10,2.21550862378183666e-08
1471,2.93489421152386032e-05,6.15221179421343107e-07,5.92932416720345521e-04,6.04201512413614642e-10,2.21550862378183666e-08
1472,2.93349551309507581e-05,6.14597438963713147e-07,5.92629124585004646e-04,4.30594753223211386e-10,2.21550862378183666e-08
1473,2.93192844127555623e-05,6.14508521038077939e-07,5.92326129829715887e-04,4.67188701671682093e-10,2.21550862378183666e-08
1474,2.93046829304499597e-05,6.14024914455977449e-07,5.92023215843793366e-04,1.97767078058691165e-10,2.21550862378183666e-08
1475,2.92895740209140367e-05,6.13826561910012868e-07,5.91720494089191334e-04,2.14888918230396583e-10,2.21550862378183666e-08
1476,2.92749140679426149e-05,6.13384074714516084e-07,5.91417850422549986e-04,2.28926582262599920e-10,2.21550862378183666e-08
1477,2.92601662658478856e-05,6.12993123298524518e-07,5.91115388206842778e-04,7.07994482214842320e-10,2.21550862378183666e-08
1478,2.92458622286951180e-05,6.12461018000530567e-07,5.90813051751374490e-04,2.95602820140366855e-10,2.21550862378183666e-08
1479,2.92304260259389661e-05,6.12304532046761379e-07,5.90510985188703007e-04,4.89231341733571573e-10,2.21550862378183666e-08
1480,2.92160578821355193e-05,6.11809219976285301e-07,5.90208966070360046e-04,3.35521099398323903e-10,2.21550862378183666e-08
1481,2.92009726091941837e-05,6.11564154714630037e-07,5.89907183442204869e-04,4.53542171050451669e-10,2.21550862378183666e-08
1482,2.91864264559531261e-05,6.11216528846578827e-07,5.89605492565766702e-04,2.69959782934476647e-10,2.21550862378183666e-08
1483,2.91714302171178195e-05,6.10820334459842971e-07,5.89304011113175831e-04,4.51780009722877236e-10,2.21550862378183666e-08
1484,2.91570302961868227e-05,6.10358915839537396e-07,5.89002604746968685e-04,4.77485235972477413e-10,2.21550862378183666e-08
1485,2.91422318937908414e-05,6.09999491259647193e-07,5.88701411091405234e-04,2.48228344269244658e-10,2.21550862378183666e-08
1486,2.91272243962985541e-05,6.09785315014982804e-07,5.88400410125722111e-04,2.96162255497657710e-10,2.21550862378183666e-08
1487,2.91127153656289555e-05,6.09326083215317360e-07,5.88099483948879365e-04,3.15332753421084890e-10,2.21550862378183666e-08
1488,2.90978430802981292e-05,6.08971286332990184e-07,5.87798734015731387e-04,3.32204416949091697e-10,2.21550862378183666e-08
1489,2.90832836772677241e-05,6.08591166911149232e-07,5.87498156522043690e-04,6.52543283209001830e-10,2.21550862378183666e-08
1490,2.90691292614353184e-05,6.08067702787551005e-07,5.87197693403823098e-04,5.05180534520147472e-10,2.21550862378183666e-08
1491,2.90538888518335203e-05,6.07883447439970854e-07,5.86897483838086311e-04,7.94329497356707473e-10,2.21550862378183666e-08
