iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
8053,8.64982459828855744e-05,7.38515851404074959e-07,5.04690414970461904e-05,3.42853494263547367e-10,5.21180737456106158e-11
8054,8.64651161984900590e-05,7.51487535212395013e-07,5.04511772553368956e-05,4.40465792815034427e-10,5.21180737456106158e-11
8055,8.64389700519747970e-05,7.18928030267174885e-07,5.04333196952280979e-05,4.38946352206519839e-10,5.21180737456106158e-11
8056,8.64052416259419214e-05,7.16481609439644015e-07,5.04154687205136056e-05,4.47118393849455293e-10,5.21180737456106158e-11
8057,8.63754761579866144e-05,7.17908084007215489e-07,5.03976241337453359e-05,4.56123946376392887e-10,5.21180737456106158e-11
8058,8.63431918198056549e-05,7.26625512129497429e-07,5.03797860772395962e-05,4.70045017794208322e-10,5.21180737456106158e-11
8059,8.63137091092757184e-05,7.34036593280689093e-07,5.03619539889006200e-05,4.84328039761753969e-10,5.21180737456106158e-11
8060,8.62809810134833050e-05,7.45419632320281212e-07,5.03441285395505087e-05,4.87708393459193870e-10,5.21180737456106158e-11
8061,8.62538341156490442e-05,7.50505167631089156e-07,5.03263088839571614e-05,4.39302381265939364e-10,5.21180737456106158e-11
8062,8.62239699452382673e-05,7.29335377141952190e-07,5.03084955524707491e-05,4.78198268437084325e-10,5.21180737456106158e-11
8063,8.61901184078906835e-05,7.32379338524754359e-07,5.02906889897180087e-05,4.51053377575835360e-10,5.21180737456106158e-11
8064,8.61615034916841536e-05,7.32852028809087194e-07,5.02728882877763317e-05,4.92932582702518577e-10,5.21180737456106158e-11
8065,8.61288965201186403e-05,7.37944706335449850e-07,5.02550943702001436e-05,4.74166887175142566e-10,5.21180737456106158e-11
8066,8.61030082412101762e-05,7.45469785195056208e-07,5.02373055023301937e-05,3.50920669651777487e-10,5.21180737456106158e-11
8067,8.60691707024901397e-05,7.42287805834113144e-07,5.02195230653188835e-05,4.62784646533343864e-10,5.21180737456106158e-11
8068,8.60408346516242599e-05,7.23256594301767358e-07,5.02017475011887166e-05,4.40853856096204813e-10,5.21180737456106158e-11
8069,8.60085600032964005e-05,7.19165450333579745e-07,5.01839785606950781e-05,4.42340917778444088e-10,5.21180737456106158e-11
8070,8.59790876499381138e-05,7.28240316545863921e-07,5.01662154807357670e-05,4.66975973293181186e-10,5.21180737456106158e-11
8071,8.59462910019501912e-05,7.26846589179842024e-07,5.01484591038583254e-05,4.81270012970087505e-10,5.21180737456106158e-11
8072,8.59161254313759473e-05,7.34714447538543578e-07,5.01307093019885729e-05,4.29472376390034367e-10,5.21180737456106158e-11
8073,8.58896503038550672e-05,7.28630684257989957e-07,5.01129648032657394e-05,4.55092006041831361e-10,5.21180737456106158e-11
8074,8.58565000738633401e-05,7.24390198437674755e-07,5.00952272508284530e-05,4.85334951987068823e-10,5.21180737456106158e-11
8075,8.58249112934261879e-05,7.31921350527883935e-07,5.00774960920871506e-05,4.82606091877164294e-10,5.21180737456106158e-11
8076,8.57946783864665344e-05,7.30286533131934255e-07,5.00597712294173478e-05,4.92678262608763562e-10,5.21180737456106158e-11
8077,8.57651194370249434e-05,7.39539698787391961e-07,5.00420524689867491e-05,5.00544135731764528e-10,5.21180737456106158e-11
8078,8.57338472218294222e-05,7.41231568367923317e-07,5.00243402171326041e-05,5.04497120017522950e-10,5.21180737456106158e-11
8079,8.57063102281932276e-05,7.43064012927254094e-07,5.00066334582721398e-05,5.00701380373233491e-10,5.21180737456106158e-11
8080,8.56741727758390933e-05,7.32585118426898567e-07,4.99889335949551853e-05,4.89679827521210788e-10,5.21180737456106158e-11
8081,8.56451322899430491e-05,7.45327363931989433e-07,4.99712394613217702e-05,3.65272228452519742e-10,5.21180737456106158e-11
8082,8.56133914495136407e-05,7.56584766954326286e-07,4.99535511273575513e-05,3.98543056168198293e-10,5.21180737456106158e-11
8083,8.55899574155817886e-05,7.23591795623389286e-07,4.99358686044176084e-05,4.26822507311250706e-10,5.21180737456106158e-11
8084,8.55545450581657172e-05,7.16127743317191987e-07,4.99181928835764260e-05,4.97957060728061461e-10,5.21180737456106158e-11
8085,8.55204391105130276e-05,7.30606381048940296e-07,4.99005244543050710e-05,5.02009129660095623e-10,5.21180737456106158e-11
8086,8.54909905309767768e-05,7.36381667119577169e-07,4.98828621593487635e-05,3.61928615881935413e-10,5.21180737456106158e-11
8087,8.54615191203281861e-05,7.34318628885382814e-07,4.98652053547295025e-05,4.47244369561991814e-10,5.21180737456106158e-11
8088,8.54341165541686287e-05,7.17303567648471503e-07,4.98475554026446845e-05,4.25267223537122107e-10,5.21180737456106158e-11
8089,8.54034946918201093e-05,7.17133242752856090e-07,4.98299114635227804e-05,4.67596023809806102e-10,5.21180737456106158e-11
8090,8.53698269596305767e-05,7.27223738111337217e-07,4.98122744500703463e-05,5.09134764657939835e-10,5.21180737456106158e-11
8091,8.53391954074669314e-05,7.46534502871120421e-07,4.97946435611040436e-05,4.96913194763935121e-10,5.21180737456106158e-11
8092,8.53107786903278299e-05,7.43335176215660473e-07,4.97770186876570004e-05,3.48475770435406881e-10,5.21180737456106158e-11
8093,8.52823026612740823e-05,7.38497897701920636e-07,4.97593989056280687e-05,4.48619088088870774e-10,5.21180737456106158e-11
8094,8.52553059357568131e-05,7.18191054581357476e-07,4.97417857621002668e-05,4.53456322129965623e-10,5.21180737456106158e-11
8095,8.52209259344181966e-05,7.15731693243615958e-07,4.97241795168824454e-05,4.34590010258584092e-10,5.21180737456106158e-11
8096,8.51894244142590543e-05,7.22314813361154311e-07,4.97065797672757340e-05,5.00330187475479602e-10,5.21180737456106158e-11
8097,8.51581159105472331e-05,7.43435889761777925e-07,4.96889860679972976e-05,3.48501175976508425e-10,5.21180737456106158e-11
8098,8.51306800852234542e-05,7.30525371877160593e-07,4.96713976403368558e-05,4.60932732730133901e-10,5.21180737456106158e-11
8099,8.51019619010229148e-05,7.14507985611948012e-07,4.96538161763480441e-05,4.22560440064229833e-10,5.21180737456106158e-11
8100,8.50706770219761705e-05,7.11298252216896956e-07,4.96362412409790063e-05,4.49455923616262090e-10,5.21180737456106158e-11
8101,8.50390215963268151e-05,7.15046261227979053e-07,4.96186725534098061e-05,4.31652368248343428e-10,5.21180737456106158e-11
8102,8.50104601580176615e-05,7.21387166806295023e-07,4.96011096023463925e-05,4.80931778509180221e-10,5.21180737456106158e-11
8103,8.49779609605073042e-05,7.33258045993754821e-07,4.95835534644867886e-05,4.32006693452057992e-10,5.21180737456106158e-11
8104,8.49489123247681278e-05,7.13852656884510928e-07,4.95660034991697034e-05,4.80646556084955783e-10,5.21180737456106158e-11
8105,8.49187722509729968e-05,7.25510118507291150e-07,4.95484596692473007e-05,4.55398894307702910e-10,5.21180737456106158e-11
8106,8.48889264118597053e-05,7.21688882731122861e-07,4.95309220445736220e-05,4.60443898754778867e-10,5.21180737456106158e-11
8107,8.48608663267811297e-05,7.23571626644857018e-07,4.95133901780467171e-05,4.90165076718572315e-10,5.21180737456106158e-11
8108,8.48281966120020104e-05,7.22425590743050688e-07,4.94958649572701414e-05,4.61708374118009418e-10,5.21180737456106158e-11
8109,8.48007173620780256e-05,7.18814512935842682e-07,4.94783454902805660e-05,4.92499459941087968e-10,5.21180737456106158e-11
8110,8.47676180547684394e-05,7.23818516808889355e-07,4.94608328376520371e-05,4.86211552193578446e-10,5.21180737456106158e-11
8111,8.47423528408865364e-05,7.42660148900949203e-07,4.94433249142816648e-05,4.80720020674552820e-10,5.21180737456106158e-11
8112,8.47092386185708439e-05,7.29340280009732145e-07,4.94258240259575374e-05,3.54291387318917292e-10,5.21180737456106158e-11
8113,8.46789190694290192e-05,7.37288768421025810e-07,4.94083287363829217e-05,4.47734836558275247e-10,5.21180737456106158e-11
8114,8.46530625058060094e-05,7.20270182893979062e-07,4.93908398767014297e-05,4.03388143905795040e-10,5.21180737456106158e-11
8115,8.46209294021808665e-05,7.08528764553884925e-07,4.93733573119596049e-05,4.90042982816811100e-10,5.21180737456106158e-11
8116,8.45870739624539678e-05,7.31781762823516075e-07,4.93558817752837213e-05,4.97260748634433819e-10,5.21180737456106158e-11
8117,8.45579358335863616e-05,7.35266642847012712e-07,4.93384121967925890e-05,4.83082708118669748e-10,5.21180737456106158e-11
8118,8.45289796976876276e-05,7.28149168802586923e-07,4.93209491157621478e-05,4.27847952678197301e-10,5.21180737456106158e-11
8119,8.45017237120929219e-05,7.13314990649038224e-07,4.93034916718324307e-05,4.47009316566163081e-10,5.21180737456106158e-11
8120,8.44690698335874741e-05,7.18878117956403682e-07,4.92860406195915005e-05,4.77463544026799155e-10,5.21180737456106158e-11
8121,8.44396887568362554e-05,7.16361524758471219e-07,4.92685957808552093e-05,4.94931849529591936e-10,5.21180737456106158e-11
8122,8.44084969228274128e-05,7.36204371662240760e-07,4.92511570486249252e-05,3.61640432574592271e-10,5.21180737456106158e-11
8123,8.43799518296259944e-05,7.31096091336553596e-07,4.92337238576850156e-05,4.47987543934319533e-10,5.21180737456106158e-11
8124,8.43543512779908389e-05,7.15404511390213063e-07,4.92162967926084520e-05,4.70458269510429632e-10,5.21180737456106158e-11
8125,8.43193831413933850e-05,7.13245337578428460e-07,4.91988767124597494e-05,5.06757415806991283e-10,5.21180737456106158e-11
8126,8.42885665115603088e-05,7.39828733198032423e-07,4.91814627895506006e-05,4.92251093328126274e-10,5.21180737456106158e-11
8127,8.42594909424866634e-05,7.35830958629739429e-07,4.91640552235094461e-05,5.07799477503752653e-10,5.21180737456106158e-11
8128,8.42300340853328617e-05,7.32626198808678490e-07,4.91466536450058854e-05,3.08354811484475541e-10,5.21180737456106158e-11
8129,8.42033465056996012e-05,7.20856706002419470e-07,4.91292566682789871e-05,4.64101761697876108e-10,5.21180737456106158e-11
8130,8.41741779566199778e-05,7.09061449753116726e-07,4.91118669483297328e-05,4.13511414257814778e-10,5.21180737456106158e-11
8131,8.41438329708780883e-05,6.99695672632018526e-07,4.90944831130684384e-05,4.32376690306373843e-10,5.21180737456106158e-11
8132,8.41116567730594214e-05,7.09011928491267860e-07,4.90771061093951940e-05,4.29763364374415059e-10,5.21180737456106158e-11
8133,8.40820772882799688e-05,7.07884924421186582e-07,4.90597348719109625e-05,4.69133031140272162e-10,5.21180737456106158e-11
8134,8.40503600048661650e-05,7.21743616159561781e-07,4.90423702284522884e-05,5.03678222737751099e-10,5.21180737456106158e-11
8135,8.40194508885755501e-05,7.31857533104661867e-07,4.90250120341578151e-05,3.44907459562500874e-10,5.21180737456106158e-11
8136,8.39934807544287596e-05,7.21361744211228440e-07,4.90076585824418911e-05,4.60785607187203351e-10,5.21180737456106158e-11
8137,8.39658479560885241e-05,7.04890883118922348e-07,4.89903120062389096e-05,4.33377020760740657e-10,5.21180737456106158e-11
8138,8.39330546199827557e-05,7.04709012886464321e-07,4.89729717889019308e-05,4.57099511741175994e-10,5.21180737456106158e-11
8139,8.39039992268372992e-05,7.12811393079572405e-07,4.89556375783990947e-05,4.22578826373026853e-10,5.21180737456106158e-11
8140,8.38752665634407736e-05,7.05979806359765290e-07,4.89383093368046503e-05,4.74059510740947038e-10,5.21180737456106158e-11
8141,8.38429376389907162e-05,7.11698555232654169e-07,4.89209876341402614e-05,4.74492010455420149e-10,5.21180737456106158e-11
8142,8.38126507984507775e-05,7.17908858842798300e-07,4.89036723195709831e-05,4.65525161124133326e-10,5.21180737456106158e-11
8143,8.37854909409871347e-05,7.26753016186204631e-07,4.88863624989618434e-05,4.84601096841483417e-10,5.21180737456106158e-11
8144,8.37545097939570060e-05,7.13718954752300338e-07,4.88690590936755867e-05,3.38812320071618938e-10,5.21180737456106158e-11
8145,8.37255887200930634e-05,7.23505864273955366e-07,4.88517608788901979e-05,4.22981000890533786e-10,5.21180737456106158e-11
8146,8.36982817520056754e-05,7.07145453562307374e-07,4.88344695431947379e-05,4.22217892530761644e-10,5.21180737456106158e-11
8147,8.36675096417850966e-05,6.93805120867489822e-07,4.88171841872778195e-05,4.49498064185086333e-10,5.21180737456106158e-11
8148,8.36353182783438470e-05,7.00451211221269518e-07,4.87999054051952937e-05,4.25733501738613827e-10,5.21180737456106158e-11
8149,8.36065410769159639e-05,6.96398984832417535e-07,4.87826326653663118e-05,4.30184355063486598e-10,5.21180737456106158e-11
8150,8.35777558505589572e-05,6.95485842149453293e-07,4.87653660021629352e-05,4.56603564859679370e-10,5.21180737456106158e-11
8151,8.35466208313486537e-05,7.07875645234851731e-07,4.87481054613066338e-05,4.95945613832484751e-10,5.21180737456106158e-11
8152,8.35173410812333459e-05,7.29288677600106067e-07,4.87308509537240258e-05,3.26075532175926226e-10,5.21180737456106158e-11
8153,8.34886315681475903e-05,7.20996285753003536e-07,4.87136016809169283e-05,4.28791850498123869e-10,5.21180737456106158e-11
8154,8.34625660298047819e-05,7.05480811005244741e-07,4.86963588552081250e-05,4.24716446138539451e-10,5.21180737456106158e-11
8155,8.34292745964065435e-05,6.91848662315359374e-07,4.86791227256990483e-05,4.09767138102816495e-10,5.21180737456106158e-11
8156,8.34038507418426015e-05,7.09075020118352666e-07,4.86618916335368676e-05,4.41161559081645344e-10,5.21180737456106158e-11
8157,8.33686198124908881e-05,7.01094469389344622e-07,4.86446676211898350e-05,4.44154760111978561e-10,5.21180737456106158e-11
8158,8.33398996079896467e-05,7.05970995296956964e-07,4.86274498577713281e-05,4.81026542585210043e-10,5.21180737456106158e-11
8159,8.33090424842624846e-05,7.13625141677673654e-07,4.86102385014268570e-05,4.58536359996871725e-10,5.21180737456106158e-11
8160,8.32822552075295137e-05,7.18309076726582283e-07,4.85930327214104680e-05,4.83109232220634889e-10,5.21180737456106158e-11
8161,8.32520408591240897e-05,7.22180645167067120e-07,4.85758329395332184e-05,4.91219300481448243e-10,5.21180737456106158e-11
8162,8.32217123724766764e-05,7.17701044536052109e-07,4.85586398189202350e-05,3.32694709326013555e-10,5.21180737456106158e-11
8163,8.31945610343740857e-05,7.15867335817411237e-07,4.85414513907249842e-05,4.45532243465020462e-10,5.21180737456106158e-11
8164,8.31668782278622827e-05,7.04045064318002264e-07,4.85242698389542934e-05,4.13866138953493543e-10,5.21180737456106158e-11
8165,8.31353709306167845e-05,6.94577651325348021e-07,4.85070943650983379e-05,4.50628459179082168e-10,5.21180737456106158e-11
8166,8.31039487600926320e-05,7.03666210924646752e-07,4.84899253914303978e-05,4.50946392000737602e-10,5.21180737456106158e-11
8167,8.30766326121201205e-05,7.07314021771938950e-07,4.84727621681660357e-05,4.98991364785815158e-10,5.21180737456106158e-11
8168,8.30448653604210429e-05,7.14680801170821596e-07,4.84556050284292152e-05,4.82909553088375082e-10,5.21180737456106158e-11
8169,8.30167516714664364e-05,7.12267823875465199e-07,4.84384542768591644e-05,4.47724068749082383e-10,5.21180737456106158e-11
8170,8.29896975619605879e-05,7.19130175053245028e-07,4.84213089040842266e-05,3.69235676528074088e-10,5.21180737456106158e-11
8171,8.29575172162764119e-05,7.19390728253943633e-07,4.84041694079007318e-05,4.36284737155647376e-10,5.21180737456106158e-11
8172,8.29322152536927573e-05,7.00301316203583416e-07,4.83870361147661012e-05,4.19565230533621068e-10,5.21180737456106158e-11
8173,8.28997658518961764e-05,6.91522201369487661e-07,4.83699094089747717e-05,4.18708187433209959e-10,5.21180737456106158e-11
8174,8.28714879083354241e-05,7.02980517774523785e-07,4.83527884060216411e-05,4.43220874643926163e-10,5.21180737456106158e-11
8175,8.28392743812381052e-05,7.02331466949305651e-07,4.83356740156981778e-05,4.47436540598161185e-10,5.21180737456106158e-11
8176,8.28100445695058838e-05,7.03085309713085547e-07,4.83185659425600485e-05,4.28522422499745044e-10,5.21180737456106158e-11
8177,8.27825461079754451e-05,7.09712861563079044e-07,4.83014633213424234e-05,4.42909555230334342e-10,5.21180737456106158e-11
8178,8.27531494661993986e-05,6.98864410814621611e-07,4.82843670713858068e-05,4.33654268445268795e-10,5.21180737456106158e-11
8179,8.27229878230977461e-05,7.00885416083511591e-07,4.82672769520503067e-05,4.89314497983609662e-10,5.21180737456106158e-11
8180,8.26949659275417733e-05,7.17574715149369062e-07,4.82501921454419054e-05,4.62536528767271073e-10,5.21180737456106158e-11
8181,8.26656682820572377e-05,7.02939684421908949e-07,4.82331137626444977e-05,4.93702728414372234e-10,5.21180737456106158e-11
8182,8.26349794559691248e-05,7.21304106585924929e-07,4.82160413538710591e-05,4.90747821132432276e-10,5.21180737456106158e-11
8183,8.26062436097893250e-05,7.13712209054903692e-07,4.81989751246189723e-05,4.45319409682910835e-10,5.21180737456106158e-11
8184,8.25789067052978463e-05,7.05144925281013925e-07,4.81819147000518857e-05,4.66126664936414372e-10,5.21180737456106158e-11
8185,8.25484997507345522e-05,7.06561863234012734e-07,4.81648605118837220e-05,4.85867460996815664e-10,5.21180737456106158e-11
8186,8.25173445479147584e-05,7.21021358782647468e-07,4.81478126305303700e-05,3.25901522592147756e-10,5.21180737456106158e-11
8187,8.24921459416170361e-05,7.07698138738241134e-07,4.81307691331223054e-05,4.32623211390602621e-10,5.21180737456106158e-11
8188,8.24642925908181530e-05,7.00351668916995020e-07,4.81137325907081268e-05,3.97128138389630969e-10,5.21180737456106158e-11
8189,8.24321383946359065e-05,6.87671596480847034e-07,4.80967021811986792e-05,3.82323466896707730e-10,5.21180737456106158e-11
8190,8.24025434324328712e-05,6.85724906492492892e-07,4.80796781166188859e-05,4.00612155499603451e-10,5.21180737456106158e-11
8191,8.23734783932068902e-05,6.88048679279178667e-07,4.80626598396327500e-05,4.31491459232352316e-10,5.21180737456106158e-11
