iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1956,1.33642228038243359e-07,1.24796542330843984e-07,4.08902106829932781e-06,4.81976944640123662e-11,0.00000000000000000e+00
1957,1.33453197552391501e-07,1.24637873451556649e-07,4.08296099533695371e-06,4.01469605344993300e-11,0.00000000000000000e+00
1958,1.33265513774247304e-07,1.24477521817560483e-07,4.07691207029632329e-06,4.78164830567541752e-11,0.00000000000000000e+00
1959,1.33077395377081014e-07,1.24319350943220912e-07,4.07087487032330312e-06,3.99210359346833371e-11,0.00000000000000000e+00
1960,1.32890393615585420e-07,1.24159468436341344e-07,4.06484881545935377e-06,4.77398202890070970e-11,0.00000000000000000e+00
1961,1.32702963354125965e-07,1.24001745911289610e-07,4.05883441936638286e-06,3.96914059235422594e-11,0.00000000000000000e+00
1962,1.32516589899231736e-07,1.23842319349214397e-07,4.05283113305887953e-06,4.74492654373487984e-11,0.00000000000000000e+00
1963,1.32329824066444776e-07,1.23685037836232973e-07,4.04683943629543605e-06,3.94562689384154115e-11,0.00000000000000000e+00
1964,1.32144098786381795e-07,1.23526067347604953e-07,4.04085879509795794e-06,4.71793256799090954e-11,0.00000000000000000e+00
1965,1.31957992257516750e-07,1.23369224004401041e-07,4.03488968331975415e-06,3.92181715617176152e-11,0.00000000000000000e+00
1966,1.31772907785193194e-07,1.23210707019099640e-07,4.02893157494374214e-06,4.68968833112340060e-11,0.00000000000000000e+00
1967,1.31587455667432775e-07,1.23054299688149006e-07,4.02298493588231732e-06,3.89752948788108627e-11,0.00000000000000000e+00
1968,1.31403008880269122e-07,1.22896234516509514e-07,4.01704924790399111e-06,4.66133768428390042e-11,0.00000000000000000e+00
1969,1.31218207784740543e-07,1.22740261519325740e-07,4.01112496971155581e-06,3.87307355987702374e-11,0.00000000000000000e+00
1970,1.31034394917294337e-07,1.22582646395962697e-07,4.00521159089939918e-06,4.63283036351582065e-11,0.00000000000000000e+00
1971,1.30850241344638738e-07,1.22427106094553681e-07,3.99930956268751604e-06,3.84850179141177992e-11,0.00000000000000000e+00
1972,1.30667059062768838e-07,1.22269939372891206e-07,3.99341838253572943e-06,4.60426724074959316e-11,0.00000000000000000e+00
1973,1.30483549741270611e-07,1.22114830213506987e-07,3.98753849416526420e-06,3.82388363871330527e-11,0.00000000000000000e+00
1974,1.30300994864402047e-07,1.21958110277469400e-07,3.98166940289775847e-06,4.57568652269331546e-11,0.00000000000000000e+00
1975,1.30118126632869357e-07,1.21803430727986298e-07,3.97581154492997575e-06,3.79925169622779808e-11,0.00000000000000000e+00
1976,1.29936196106350812e-07,1.21647156005882314e-07,3.96996443345430543e-06,4.54712038131813841e-11,0.00000000000000000e+00
1977,1.29753965832453727e-07,1.21492904566984569e-07,3.96412849714604988e-06,3.77463491065481763e-11,0.00000000000000000e+00
1978,1.29572656688265424e-07,1.21337073492401398e-07,3.95830325703053906e-06,4.51859062724304837e-11,0.00000000000000000e+00
1979,1.29391061326702150e-07,1.21183248684255139e-07,3.95248913428913769e-06,3.75005232093388736e-11,0.00000000000000000e+00
1980,1.29210370642887283e-07,1.21027859714638821e-07,3.94668565775560570e-06,4.49011514128370745e-11,0.00000000000000000e+00
1981,1.29029407172378912e-07,1.20874460066056078e-07,3.94089324113830203e-06,3.72552023150583985e-11,0.00000000000000000e+00
1982,1.28849332083091634e-07,1.20719511663562843e-07,3.93511142104257998e-06,4.46171068759641902e-11,0.00000000000000000e+00
1983,1.28668997528117090e-07,1.20566535722630175e-07,3.92934060374286041e-06,3.70105450797705659e-11,0.00000000000000000e+00
1984,1.28489535202546398e-07,1.20412026359515374e-07,3.92358033356965986e-06,4.43339583563575705e-11,0.00000000000000000e+00
1985,1.28309826591656292e-07,1.20259472677496639e-07,3.91783100940874436e-06,4.58149203892749554e-11,0.00000000000000000e+00
1986,1.28131798604496029e-07,1.20105304432262982e-07,3.91209170408995042e-06,4.38040070115871456e-11,0.00000000000000000e+00
1987,1.27951532788077604e-07,1.19953272088315648e-07,3.90636432246429132e-06,4.97092993714520114e-11,0.00000000000000000e+00
1988,1.27774776031454515e-07,1.19799673403225779e-07,3.90064606427836361e-06,4.28172240417893332e-11,0.00000000000000000e+00
1989,1.27594701283611591e-07,1.19647796209257546e-07,3.89494018482681495e-06,4.96805783340867989e-11,0.00000000000000000e+00
1990,1.27418646566781983e-07,1.19494736019073217e-07,3.88924311824124673e-06,4.25288610493620765e-11,0.00000000000000000e+00
1991,1.27239170918152057e-07,1.19343289241131197e-07,3.88355843085821097e-06,4.95045909426759095e-11,0.00000000000000000e+00
1992,1.27063731877119911e-07,1.19190670031187057e-07,3.87788249486877034e-06,4.22672754108809638e-11,0.00000000000000000e+00
1993,1.26884872906079402e-07,1.19039640259848496e-07,3.87221888612731929e-06,4.92130065769148312e-11,0.00000000000000000e+00
1994,1.26710026005781810e-07,1.18887452976074112e-07,3.86656398578596915e-06,4.20088554629336173e-11,0.00000000000000000e+00
1995,1.26531796970802975e-07,1.18736841319571534e-07,3.86092134556824093e-06,4.89161999778401233e-11,0.00000000000000000e+00
1996,1.26357535907889518e-07,1.18585082551398642e-07,3.85528737740569703e-06,4.17506242496108387e-11,0.00000000000000000e+00
1997,1.26179932408321418e-07,1.18434887349228285e-07,3.84966560192479884e-06,4.86135846670389194e-11,0.00000000000000000e+00
1998,1.26006252532239966e-07,1.18283555122748060e-07,3.84405246331630603e-06,4.14916413914984650e-11,0.00000000000000000e+00
1999,1.25829271233269153e-07,1.18133774959829378e-07,3.83845144981897512e-06,4.83107178195393760e-11,0.00000000000000000e+00
2000,1.25656169273588123e-07,1.17982867523274997e-07,3.83285903857794247e-06,4.12342100153830098e-11,0.00000000000000000e+00
2001,1.25479806636598775e-07,1.17833500972642250e-07,3.82727868530255874e-06,4.80091312364040444e-11,0.00000000000000000e+00
2002,1.25307279627946186e-07,1.17683016642452032e-07,3.82170689999737866e-06,4.09794503199819173e-11,0.00000000000000000e+00
2003,1.25131532304023664e-07,1.17534062389880953e-07,3.81614710593249419e-06,4.77104972050723413e-11,0.00000000000000000e+00
2004,1.24959577580823200e-07,1.17383999484696258e-07,3.81059584575053435e-06,4.07286124418823175e-11,0.00000000000000000e+00
2005,1.24784442293042168e-07,1.17235456279887403e-07,3.80505651060036192e-06,4.74161299491647413e-11,0.00000000000000000e+00
2006,1.24613057393132714e-07,1.17085813118113401e-07,3.79952567535527512e-06,4.04828414988605273e-11,0.00000000000000000e+00
2007,1.24438530902891788e-07,1.16937679783014566e-07,3.79400669947143214e-06,4.71272964325526329e-11,0.00000000000000000e+00
2008,1.24267713488678588e-07,1.16788454658078590e-07,3.78849618955510120e-06,4.02432876357942887e-11,0.00000000000000000e+00
2009,1.24093792553451102e-07,1.16640730063120398e-07,3.78299747393431130e-06,4.68451854459950851e-11,0.00000000000000000e+00
2010,1.23923540410974739e-07,1.16491921261266889e-07,3.77750719031699644e-06,4.00110310335072061e-11,0.00000000000000000e+00
2011,1.23750221786701875e-07,1.16344604330539407e-07,3.77202863657285787e-06,4.65709232814374211e-11,0.00000000000000000e+00
2012,1.23580532787606780e-07,1.16196210104559082e-07,3.76655848078563345e-06,3.97871562779580105e-11,0.00000000000000000e+00
2013,1.23407813201803560e-07,1.16049299793219047e-07,3.76109999114610339e-06,4.63055459560832434e-11,0.00000000000000000e+00
2014,1.23238685300687013e-07,1.15901318397382836e-07,3.75564993327439956e-06,4.85485759430525714e-11,0.00000000000000000e+00
2015,1.23063883241272566e-07,1.15754904294260360e-07,3.75021122718394789e-06,4.56293771192827957e-11,0.00000000000000000e+00
2016,1.22896954461419832e-07,1.15607194815610354e-07,3.74478132460845737e-06,5.30844576360505154e-11,0.00000000000000000e+00
2017,1.22727304004040693e-07,1.15461290304985989e-07,3.73936190682244382e-06,4.47065449101478637e-11,0.00000000000000000e+00
2018,1.22557968491062263e-07,1.15313802433446842e-07,3.73395225483839827e-06,5.26590989771316152e-11,0.00000000000000000e+00
2019,1.22385068874140624e-07,1.15168380016334916e-07,3.72855289546408182e-06,4.41537322543482478e-11,0.00000000000000000e+00
2020,1.22218850973484593e-07,1.15021341207727354e-07,3.72316281311928371e-06,5.28391255431259767e-11,0.00000000000000000e+00
2021,1.22050547136693128e-07,1.14876349786990432e-07,3.71778279485511984e-06,4.43057316749770641e-11,0.00000000000000000e+00
2022,1.21882301954765915e-07,1.14729700208962849e-07,3.71241253483494893e-06,5.23416692026861957e-11,0.00000000000000000e+00
2023,1.21710614443773716e-07,1.14585085066384798e-07,3.70705244571711738e-06,4.37436282842197588e-11,0.00000000000000000e+00
2024,1.21545460956169697e-07,1.14438865137620484e-07,3.70170162767211359e-06,5.22962488953371433e-11,0.00000000000000000e+00
2025,1.21375071940732664e-07,1.14294653966121059e-07,3.69636092354297068e-06,4.34860889368333227e-11,0.00000000000000000e+00
2026,1.21210582717994021e-07,1.14148836347022701e-07,3.69102953156819476e-06,5.20466616186829945e-11,0.00000000000000000e+00
2027,1.21040773855797808e-07,1.14005023200011635e-07,3.68570821704177035e-06,4.33006244878060947e-11,0.00000000000000000e+00
2028,1.20876790302248312e-07,1.13859609319143909e-07,3.68039617999638917e-06,5.18412758078129651e-11,0.00000000000000000e+00
2029,1.20707537344591597e-07,1.13716191375553447e-07,3.67509417384723720e-06,4.31212980805566465e-11,0.00000000000000000e+00
2030,1.20544069063681746e-07,1.13571179840100624e-07,3.66980140185938682e-06,5.16325178163385164e-11,0.00000000000000000e+00
2031,1.20375386877028728e-07,1.13428155827048642e-07,3.66451861113220372e-06,4.29484084762467331e-11,0.00000000000000000e+00
2032,1.20212444789266188e-07,1.13283545578576311e-07,3.65924501021222586e-06,5.14272767964276415e-11,0.00000000000000000e+00
2033,1.20044337210236004e-07,1.13140914028167088e-07,3.65398134203291311e-06,4.27769777702213429e-11,0.00000000000000000e+00
2034,1.19881922864196928e-07,1.12996703829829613e-07,3.64872681970267808e-06,5.12221237759618826e-11,0.00000000000000000e+00
2035,1.19714389378899904e-07,1.12854463329605889e-07,3.64348218200018580e-06,4.26057372978852742e-11,0.00000000000000000e+00
2036,1.19552501788479864e-07,1.12710651993035302e-07,3.63824664648777892e-06,5.10155877105907207e-11,0.00000000000000000e+00
2037,1.19385540448555357e-07,1.12568801087594774e-07,3.63302094783836743e-06,4.24329368103757704e-11,0.00000000000000000e+00
2038,1.19224177756236802e-07,1.12425387471862696e-07,3.62780430802477506e-06,5.08060855820891801e-11,0.00000000000000000e+00
2039,1.19057786255572430e-07,1.12283924690411384e-07,3.62259745755522992e-06,4.22572475783403134e-11,0.00000000000000000e+00
2040,1.18896946335937514e-07,1.12140907686779560e-07,3.61739962289332413e-06,5.05924613813817629e-11,0.00000000000000000e+00
2041,1.18731122281301242e-07,1.11999831526872843e-07,3.61221153024715237e-06,4.20775807872105383e-11,0.00000000000000000e+00
2042,1.18570802889614557e-07,1.11857210047933596e-07,3.60703241072819463e-06,5.03740143726689641e-11,0.00000000000000000e+00
2043,1.18405543882222433e-07,1.11716519031858189e-07,3.60186298605773543e-06,4.18933720036471411e-11,0.00000000000000000e+00
2044,1.18245742754247836e-07,1.11574291977911132e-07,3.59670249220417216e-06,5.01506838843317257e-11,0.00000000000000000e+00
2045,1.18081046386695771e-07,1.11433984646498782e-07,3.59155164616890492e-06,4.17045337126665896e-11,0.00000000000000000e+00
2046,1.17921761239149054e-07,1.11292150878388641e-07,3.58640968901672168e-06,4.99230338019956578e-11,0.00000000000000000e+00
2047,1.17757625140861954e-07,1.11152225835111750e-07,3.58127733277052963e-06,4.15116308461664607e-11,0.00000000000000000e+00
2048,1.17598853690793990e-07,1.11010784166030724e-07,3.57615382384277285e-06,4.96924495448011300e-11,0.00000000000000000e+00
2049,1.17435275467105157e-07,1.10871240092906780e-07,3.57103986905123097e-06,4.13159628076130359e-11,0.00000000000000000e+00
2050,1.17277015537936768e-07,1.10730189224084707e-07,3.56593472037110311e-06,4.94611738544737356e-11,0.00000000000000000e+00
2051,1.17113992780738931e-07,1.10591024925925432e-07,3.56083907920672416e-06,4.11196375580453477e-11,0.00000000000000000e+00
2052,1.16956242202607339e-07,1.10450363438714183e-07,3.55575220324061480e-06,4.92323400813409746e-11,0.00000000000000000e+00
2053,1.16793772461978175e-07,1.10311577866602442e-07,3.55067478838719969e-06,4.09256035537596115e-11,0.00000000000000000e+00
2054,1.16636529227866196e-07,1.10171304185578611e-07,3.54560609806562544e-06,4.90097054110192398e-11,0.00000000000000000e+00
2055,1.16474609940045252e-07,1.10032896461129974e-07,3.54054682272698809e-06,4.07372990670906593e-11,0.00000000000000000e+00
2056,1.16317872107844654e-07,1.09893008859219719e-07,3.53549623143276380e-06,4.87968218726982507e-11,0.00000000000000000e+00
2057,1.16156500601759839e-07,1.09754978220938676e-07,3.53045500936560618e-06,4.05580368249917606e-11,0.00000000000000000e+00
2058,1.16000266303061181e-07,1.09615474894607206e-07,3.52542243094634502e-06,4.85960288008968324e-11,0.00000000000000000e+00
2059,1.15839439766996076e-07,1.09477820634172275e-07,3.52039917647079253e-06,4.03902147564735334e-11,0.00000000000000000e+00
2060,1.15683707171970996e-07,1.09338699800279988e-07,3.51538452523559790e-06,4.84075513704656124e-11,0.00000000000000000e+00
2061,1.15523422707724883e-07,1.09201421115846610e-07,3.51037915325017623e-06,4.02344453007826972e-11,0.00000000000000000e+00
2062,1.15368189926142849e-07,1.09062681184443313e-07,3.50538234402135692e-06,4.82293762173171356e-11,0.00000000000000000e+00
2063,1.15208444663144812e-07,1.08925777021864108e-07,3.50039476997119396e-06,4.00891577809727189e-11,0.00000000000000000e+00
2064,1.15053709710597839e-07,1.08787416691715858e-07,3.49541571809381448e-06,4.80578868814348084e-11,0.00000000000000000e+00
2065,1.14894500925490430e-07,1.08650885720473246e-07,3.49044585794416802e-06,3.99507963182413415e-11,0.00000000000000000e+00
2066,1.14740261628887051e-07,1.08512903991876884e-07,3.48548447932688997e-06,4.78886836889557381e-11,0.00000000000000000e+00
2067,1.14581586826097953e-07,1.08376744619606417e-07,3.48053224949398703e-06,3.98146292099440417e-11,0.00000000000000000e+00
2068,1.14427840853848452e-07,1.08239140727330118e-07,3.47558846061149456e-06,4.77175168449385309e-11,0.00000000000000000e+00
2069,1.14269697822743817e-07,1.08103351235219449e-07,3.47065377791567396e-06,3.96760596252870848e-11,0.00000000000000000e+00
2070,1.14116442722054536e-07,1.07966124515895636e-07,3.46572749579708047e-06,4.75412785652754421e-11,0.00000000000000000e+00
2071,1.13958829478855780e-07,1.07830703174254439e-07,3.46081027745343270e-06,3.95318024033204627e-11,0.00000000000000000e+00
2072,1.13806062785593260e-07,1.07693852903273530e-07,3.45590148836962625e-06,4.73476654861371345e-11,0.00000000000000000e+00
2073,1.13647877809435104e-07,1.07558791803658627e-07,3.45100163240532227e-06,3.93288183119747652e-11,0.00000000000000000e+00
2074,1.13496468061912712e-07,1.07422322445337787e-07,3.44611015855240114e-06,4.71778918809532876e-11,0.00000000000000000e+00
2075,1.13339016902828210e-07,1.07287628191902330e-07,3.44122758573191840e-06,3.91631104900407771e-11,0.00000000000000000e+00
2076,1.13188124373578648e-07,1.07151532839054269e-07,3.43635336806137439e-06,4.69860756557648725e-11,0.00000000000000000e+00
2077,1.13031206629092622e-07,1.07017202895746066e-07,3.43148806604214519e-06,3.80832321201373314e-11,0.00000000000000000e+00
2078,1.12877819497221620e-07,1.06881448135571276e-07,3.42663117861865736e-06,4.65166274913319482e-11,0.00000000000000000e+00
2079,1.12724967153478808e-07,1.06747528236031547e-07,3.42178282557220915e-06,3.89854850497382835e-11,0.00000000000000000e+00
2080,1.12574778951749039e-07,1.06612175222896378e-07,3.41694282170410298e-06,4.65380174146045791e-11,0.00000000000000000e+00
2081,1.12418759173539179e-07,1.06478562073984115e-07,3.41211170761201701e-06,3.77794618490867301e-11,0.00000000000000000e+00
2082,1.12266292764690130e-07,1.06343546482711963e-07,3.40728899492552121e-06,4.61653298563740965e-11,0.00000000000000000e+00
2083,1.12113318955051097e-07,1.06210344449992209e-07,3.40247471601311102e-06,3.77663270474575701e-11,0.00000000000000000e+00
2084,1.11961966722168342e-07,1.06075700391263060e-07,3.39766885509064215e-06,4.59588137005763371e-11,0.00000000000000000e+00
2085,1.11809593896212037e-07,1.05942852584688821e-07,3.39287145217509986e-06,3.76301457262366507e-11,0.00000000000000000e+00
2086,1.11658718686971570e-07,1.05808573244012276e-07,3.38808244013226721e-06,4.58205953441413182e-11,0.00000000000000000e+00
2087,1.11506814603778896e-07,1.05676086232665412e-07,3.38330185568793001e-06,3.75422282496522084e-11,0.00000000000000000e+00
2088,1.11356400845234885e-07,1.05542170072741457e-07,3.37852962166197543e-06,4.56990499432355274e-11,0.00000000000000000e+00
2089,1.11204974917078648e-07,1.05410042413463432e-07,3.37376577993008225e-06,3.74593106981756647e-11,0.00000000000000000e+00
2090,1.11055035884991530e-07,1.05276489199885359e-07,3.36901024574268278e-06,4.55846557919909450e-11,0.00000000000000000e+00
2091,1.10904096712402410e-07,1.05144719834762159e-07,3.36426306794266009e-06,3.73811635253511348e-11,0.00000000000000000e+00
2092,1.10754636903803720e-07,1.05011528733543538e-07,3.35952415536920709e-06,4.54694281613371438e-11,0.00000000000000000e+00
2093,1.10604185333041627e-07,1.04880116327872287e-07,3.35479356370593049e-06,3.73015049380390210e-11,0.00000000000000000e+00
2094,1.10455205243640062e-07,1.04747286479118228e-07,3.35007119527885439e-06,4.53491308087683402e-11,0.00000000000000000e+00
