iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
2112,1.43404283187816664e-07,1.33826497082947342e-07,4.47518677908239804e-06,6.53020587602652510e-11,0.00000000000000000e+00
2113,1.43225655308693409e-07,1.33666245027599446e-07,4.46889441947409184e-06,1.02991557168000963e-11,0.00000000000000000e+00
2114,1.43023636604159088e-07,1.33500487857027530e-07,4.46261921000229490e-06,2.02911228024163825e-11,0.00000000000000000e+00
2115,1.42834830952061367e-07,1.33338999389932990e-07,4.45635233930053261e-06,6.47106680366954637e-11,0.00000000000000000e+00
2116,1.42648398434513141e-07,1.33178061801503245e-07,4.45009295138123631e-06,2.84215062515118010e-11,0.00000000000000000e+00
2117,1.42449418480385248e-07,1.33013614612524231e-07,4.44385091431977564e-06,4.08457262441826582e-11,0.00000000000000000e+00
2118,1.42262383745301001e-07,1.32852351379348318e-07,4.43761474997591633e-06,2.42479943661261357e-11,0.00000000000000000e+00
2119,1.42068621379359589e-07,1.32690504515663448e-07,4.43139350880646960e-06,4.12684612369776039e-11,0.00000000000000000e+00
2120,1.41883192297083898e-07,1.32529597542094049e-07,4.42517878937506664e-06,5.64006167605378571e-11,0.00000000000000000e+00
2121,1.41693161276290129e-07,1.32368731407621599e-07,4.41897709821156352e-06,2.93518281424959123e-11,0.00000000000000000e+00
2122,1.41502229611558770e-07,1.32206409343125094e-07,4.41278736675944851e-06,5.71944513038210115e-11,0.00000000000000000e+00
2123,1.41316217745763527e-07,1.32046577230647619e-07,4.40660627746526682e-06,3.10447951077716098e-11,0.00000000000000000e+00
2124,1.41125350872039147e-07,1.31884678181803885e-07,4.40043790629981187e-06,4.77392832742743514e-11,0.00000000000000000e+00
2125,1.40937736703143447e-07,1.31725267409618475e-07,4.39427894805379833e-06,4.19104323129133182e-11,0.00000000000000000e+00
2126,1.40750526778310930e-07,1.31564734667352340e-07,4.38813100435290674e-06,3.72925002731976940e-11,0.00000000000000000e+00
2127,1.40559628605152535e-07,1.31404599609685560e-07,4.38199502402573655e-06,2.72914880328815050e-11,0.00000000000000000e+00
2128,1.40371306859157276e-07,1.31244180861268605e-07,4.37586808469169193e-06,4.08416574500005267e-11,0.00000000000000000e+00
2129,1.40185447843357368e-07,1.31086083029567879e-07,4.36975215466927710e-06,4.06028638639754018e-11,0.00000000000000000e+00
2130,1.40000221170051569e-07,1.30926228476905725e-07,4.36364668871470775e-06,1.07104704889104770e-11,0.00000000000000000e+00
2131,1.39808645981411112e-07,1.30766502462552188e-07,4.35755447179962803e-06,4.90862679444868746e-11,0.00000000000000000e+00
2132,1.39627429281720728e-07,1.30608695644368066e-07,4.35146761621725296e-06,4.15512229287735741e-11,0.00000000000000000e+00
2133,1.39438748746615942e-07,1.30449430689781655e-07,4.34539514944198012e-06,5.63965365451399322e-11,0.00000000000000000e+00
2134,1.39257132786260811e-07,1.30290512627514289e-07,4.33933129048044800e-06,5.68147116907235424e-11,0.00000000000000000e+00
2135,1.39068418494480145e-07,1.30132270180195344e-07,4.33327931190582857e-06,4.00611008980509435e-11,0.00000000000000000e+00
2136,1.38883382609486921e-07,1.29973580033541983e-07,4.32723776711015424e-06,4.84200529909364697e-11,0.00000000000000000e+00
2137,1.38698035612110222e-07,1.29815930484819094e-07,4.32120633878215375e-06,4.87767625106333814e-11,0.00000000000000000e+00
2138,1.38515911830984759e-07,1.29658380899431845e-07,4.31518484266182799e-06,4.22678906575918268e-11,0.00000000000000000e+00
2139,1.38328776145523280e-07,1.29500450363579370e-07,4.30917501451728171e-06,4.12733445889154132e-11,0.00000000000000000e+00
2140,1.38147010899129533e-07,1.29343545824140784e-07,4.30317439903220560e-06,4.04742360662858465e-11,0.00000000000000000e+00
2141,1.37960562269894634e-07,1.29186694161741794e-07,4.29718551179697137e-06,4.48702250901997321e-11,0.00000000000000000e+00
2142,1.37777583480912486e-07,1.29029579664301305e-07,4.29120473768469932e-06,3.07718006073627215e-11,0.00000000000000000e+00
2143,1.37591672610521159e-07,1.28872628078377063e-07,4.28523742355475658e-06,5.70555703604580816e-11,0.00000000000000000e+00
2144,1.37413487543526650e-07,1.28716950642076098e-07,4.27927611114904741e-06,4.54950224644282904e-11,0.00000000000000000e+00
2145,1.37227447528329120e-07,1.28559854508064584e-07,4.27332883005830635e-06,2.47142314674611165e-11,0.00000000000000000e+00
2146,1.37046062051661554e-07,1.28403610824517228e-07,4.26739108291952589e-06,5.27363186197719540e-11,0.00000000000000000e+00
2147,1.36867230264127655e-07,1.28248803689395509e-07,4.26146191194744975e-06,2.05894505168421949e-11,0.00000000000000000e+00
2148,1.36682110978750125e-07,1.28092072994085175e-07,4.25554533181043897e-06,5.91396750885249873e-11,0.00000000000000000e+00
2149,1.36505696675256704e-07,1.27938048164865969e-07,4.24963592955688704e-06,3.39205619058084579e-11,0.00000000000000000e+00
2150,1.36320977434138468e-07,1.27781143036538262e-07,4.24373937272546658e-06,4.14268379389103171e-11,0.00000000000000000e+00
2151,1.36139788774029691e-07,1.27626790352772640e-07,4.23785207870595170e-06,2.58158525337968368e-11,0.00000000000000000e+00
2152,1.35960700954501105e-07,1.27471612894650321e-07,4.23197491313384755e-06,5.24610145963796985e-11,0.00000000000000000e+00
2153,1.35781773654974594e-07,1.27317726861695419e-07,4.22610694626876490e-06,4.28317877978839366e-11,0.00000000000000000e+00
2154,1.35601277044268109e-07,1.27162257756960274e-07,4.22024983332770994e-06,4.41651547566357824e-11,0.00000000000000000e+00
2155,1.35419069924827856e-07,1.27008853290641957e-07,4.21440313479677804e-06,2.67668070719818000e-11,0.00000000000000000e+00
2156,1.35240362531094318e-07,1.26854254368981105e-07,4.20856639745642604e-06,3.90183714480334685e-11,0.00000000000000000e+00
2157,1.35061739836689379e-07,1.26700899552970711e-07,4.20273915337948140e-06,1.87471862836142638e-11,0.00000000000000000e+00
2158,1.34882575931306106e-07,1.26546528995690495e-07,4.19692263631455411e-06,1.88232832096297826e-11,0.00000000000000000e+00
2159,1.34703104305440761e-07,1.26393726730982206e-07,4.19111588158835914e-06,5.24684064972039310e-11,0.00000000000000000e+00
2160,1.34532398548892958e-07,1.26240810484500091e-07,4.18531654410230745e-06,4.18914310330804737e-11,0.00000000000000000e+00
2161,1.34346829588327585e-07,1.26087404696394430e-07,4.17953050639162048e-06,5.51360103386838869e-11,0.00000000000000000e+00
2162,1.34174547611597486e-07,1.25934192326083071e-07,4.17375180508081641e-06,2.85435172209318251e-11,0.00000000000000000e+00
2163,1.33988837563209876e-07,1.25781116891713886e-07,4.16798677589385750e-06,4.57686508083100476e-11,0.00000000000000000e+00
2164,1.33816579882637019e-07,1.25629339662227119e-07,4.16222680176282332e-06,3.76629492997165634e-11,0.00000000000000000e+00
2165,1.33636352604219385e-07,1.25476899631448752e-07,4.15648054365571973e-06,3.93203035341412566e-11,0.00000000000000000e+00
2166,1.33461230880119451e-07,1.25324708291045145e-07,4.15074123830266161e-06,2.55505064485146695e-11,0.00000000000000000e+00
2167,1.33282341065215986e-07,1.25172802508181071e-07,4.14501472052757378e-06,2.78423888713225887e-11,0.00000000000000000e+00
2168,1.33108312181879305e-07,1.25021482666668471e-07,4.13929496663807592e-06,2.89233869843320544e-11,0.00000000000000000e+00
2169,1.32932405605173253e-07,1.24870109387365906e-07,4.13358682505647981e-06,1.81293033288887544e-11,0.00000000000000000e+00
2170,1.32759207512930821e-07,1.24718376121151182e-07,4.12788780654745256e-06,5.57964714755265749e-11,0.00000000000000000e+00
2171,1.32587249788991362e-07,1.24568517716642922e-07,4.12219703771714410e-06,1.16713413975783163e-11,0.00000000000000000e+00
2172,1.32405861809119355e-07,1.24416010790516080e-07,4.11651927115097475e-06,3.48108615396956514e-11,0.00000000000000000e+00
2173,1.32235031702294550e-07,1.24266008965685758e-07,4.11084845934089118e-06,2.94806014199307709e-11,0.00000000000000000e+00
2174,1.32061383768248209e-07,1.24115691734109733e-07,4.10518774535176093e-06,3.82097404345788332e-11,0.00000000000000000e+00
2175,1.31885316441854103e-07,1.23965635321522496e-07,4.09953719811919017e-06,5.78715449710206090e-11,0.00000000000000000e+00
2176,1.31717663842486455e-07,1.23814856713256436e-07,4.09389436034850214e-06,3.36624293411638289e-11,0.00000000000000000e+00
2177,1.31534295596309292e-07,1.23665131432435189e-07,4.08826498962953039e-06,5.22830766526621418e-11,0.00000000000000000e+00
2178,1.31366121660722309e-07,1.23514841862459095e-07,4.08264083735047206e-06,2.14506610856926589e-11,0.00000000000000000e+00
2179,1.31187415552649947e-07,1.23365466582166052e-07,4.07703069542723596e-06,3.18278902506979952e-11,0.00000000000000000e+00
2180,1.31018000845922450e-07,1.23216945262174031e-07,4.07142595708984111e-06,4.15353982696392104e-12,0.00000000000000000e+00
2181,1.30841849530003242e-07,1.23066757003939277e-07,4.06583502445678718e-06,5.54520650618508498e-11,0.00000000000000000e+00
2182,1.30678461226532297e-07,1.22920615866001826e-07,4.06024716503371148e-06,1.00775613998117438e-11,0.00000000000000000e+00
2183,1.30498561501202529e-07,1.22768060965078804e-07,4.05467571607820138e-06,6.15556133599540213e-12,0.00000000000000000e+00
2184,1.30326505229158997e-07,1.22620926766568437e-07,4.04911020075911650e-06,5.72903971663472488e-11,0.00000000000000000e+00
2185,1.30165109457661271e-07,1.22475079679337164e-07,4.04355161821625446e-06,1.50226335648565970e-11,0.00000000000000000e+00
2186,1.29986301817640021e-07,1.22323211890542542e-07,4.03800728345102173e-06,2.27690173683791025e-11,0.00000000000000000e+00
2187,1.29816286220227648e-07,1.22177392608642607e-07,4.03246995396168446e-06,2.52960331045637463e-11,0.00000000000000000e+00
2188,1.29649062528262062e-07,1.22029025616362819e-07,4.02694157614377832e-06,3.26111572587118389e-11,0.00000000000000000e+00
2189,1.29476557288699715e-07,1.21881691237257631e-07,4.02142341297323065e-06,3.34412287342087180e-11,0.00000000000000000e+00
2190,1.29310047163136160e-07,1.21733807642153423e-07,4.01591347836830849e-06,3.95684027440968345e-11,0.00000000000000000e+00
2191,1.29136838533277142e-07,1.21586741092972959e-07,4.01041397230313365e-06,3.01102940904791561e-11,0.00000000000000000e+00
2192,1.28968371264352752e-07,1.21439620088721545e-07,4.00492313625972110e-06,3.87275476173150918e-11,0.00000000000000000e+00
2193,1.28798711529099976e-07,1.21292670684202609e-07,3.99944177956777828e-06,4.37544208798366520e-11,0.00000000000000000e+00
2194,1.28632323139110832e-07,1.21145816912564511e-07,3.99396880453231206e-06,1.37623805035664349e-11,0.00000000000000000e+00
2195,1.28456415999023473e-07,1.20999075608017023e-07,3.98850826291171209e-06,4.53784290987721380e-11,0.00000000000000000e+00
2196,1.28294771840266069e-07,1.20853941049539413e-07,3.98305159229500186e-06,3.55887713806471128e-11,0.00000000000000000e+00
2197,1.28121628720888898e-07,1.20707150961479921e-07,3.97760828591100778e-06,3.21165671409519030e-11,0.00000000000000000e+00
2198,1.27958496662504741e-07,1.20560624505053800e-07,3.97217219090978875e-06,5.37149432023915261e-11,0.00000000000000000e+00
2199,1.27788679139998142e-07,1.20416661400832031e-07,3.96674537474203826e-06,3.51862628307921452e-11,0.00000000000000000e+00
2200,1.27621636591305448e-07,1.20269488160945074e-07,3.96132828824796445e-06,3.98874705691341733e-11,0.00000000000000000e+00
2201,1.27452518875891011e-07,1.20124790459738227e-07,3.95592036772349275e-06,3.20491709794475940e-11,0.00000000000000000e+00
2202,1.27288088876096656e-07,1.19979415759401104e-07,3.95052089141681156e-06,4.56128968589573917e-11,0.00000000000000000e+00
2203,1.27120354337946641e-07,1.19835080960240449e-07,3.94513066770997973e-06,3.12059650007908478e-11,0.00000000000000000e+00
2204,1.26954860017170029e-07,1.19689340000644853e-07,3.93974960129436045e-06,5.20975770774446783e-11,0.00000000000000000e+00
2205,1.26788909838681731e-07,1.19545674719311323e-07,3.93437694130315317e-06,2.17289784781770728e-11,0.00000000000000000e+00
2206,1.26620958425298379e-07,1.19400377658263199e-07,3.92901468226263156e-06,6.24480591432222120e-11,0.00000000000000000e+00
2207,1.26458950409873087e-07,1.19257632962573280e-07,3.92365903103245105e-06,1.64046532791298461e-11,0.00000000000000000e+00
2208,1.26288441085756591e-07,1.19111859456028291e-07,3.91831550200508976e-06,4.31346186436279235e-11,0.00000000000000000e+00
2209,1.26126838126926984e-07,1.18969211293822371e-07,3.91297813522757620e-06,4.00070489507366725e-11,0.00000000000000000e+00
2210,1.25963022057144973e-07,1.18824818995836700e-07,3.90765033645897849e-06,2.31287950743970323e-11,0.00000000000000000e+00
2211,1.25793847324752004e-07,1.18681428802587785e-07,3.90233344058557512e-06,4.79585582716550599e-11,0.00000000000000000e+00
2212,1.25633909446834403e-07,1.18538878367653348e-07,3.89702142369751683e-06,4.25100114460719929e-11,0.00000000000000000e+00
2213,1.25466362354794556e-07,1.18395118037785544e-07,3.89172161845261185e-06,3.62612963740393223e-11,0.00000000000000000e+00
2214,1.25305275080517802e-07,1.18252267248016562e-07,3.88642915960952255e-06,4.05866859412771481e-11,0.00000000000000000e+00
2215,1.25139262596947254e-07,1.18109900963644236e-07,3.88114634608215476e-06,4.06523668375984149e-11,0.00000000000000000e+00
2216,1.24980172543538117e-07,1.17966837713290340e-07,3.87587107988019539e-06,3.72918549261081879e-11,0.00000000000000000e+00
2217,1.24812159914069743e-07,1.17825083855546774e-07,3.87060618549210892e-06,3.37113465740075434e-11,0.00000000000000000e+00
2218,1.24653483714756288e-07,1.17682055037404706e-07,3.86534869897762289e-06,3.50777557706829033e-11,0.00000000000000000e+00
2219,1.24487693781399747e-07,1.17540903552835362e-07,3.86010092180104240e-06,2.59813573800012822e-11,0.00000000000000000e+00
2220,1.24327853738786765e-07,1.17398401022760995e-07,3.85486121141182333e-06,4.07124804712761933e-11,0.00000000000000000e+00
2221,1.24164795563409760e-07,1.17257553773392469e-07,3.84963019200168369e-06,2.34604953032768087e-11,0.00000000000000000e+00
2222,1.24002707147580348e-07,1.17115481496389615e-07,3.84440833507610024e-06,3.29333948988360548e-11,0.00000000000000000e+00
2223,1.23840878121714252e-07,1.16974699392754136e-07,3.83919479445418921e-06,1.78646174500758631e-11,0.00000000000000000e+00
2224,1.23680378355827213e-07,1.16833032973232527e-07,3.83399006591923055e-06,3.53337721922864847e-11,0.00000000000000000e+00
2225,1.23519126452643253e-07,1.16693051393750860e-07,3.82879349544924880e-06,3.82268920893607748e-12,0.00000000000000000e+00
2226,1.23356728568475446e-07,1.16551225176072929e-07,3.82360680853666508e-06,5.11688170015817551e-11,0.00000000000000000e+00
2227,1.23201383682173845e-07,1.16412775435499385e-07,3.81842570583466130e-06,1.61275839212270294e-11,0.00000000000000000e+00
2228,1.23036126366117919e-07,1.16269659589387854e-07,3.81325655823241456e-06,6.02031784986154086e-11,0.00000000000000000e+00
2229,1.22879852000064710e-07,1.16131509166060720e-07,3.80809298242077946e-06,2.14150723069286789e-11,0.00000000000000000e+00
2230,1.22715563421639662e-07,1.15989813225305647e-07,3.80294076336800850e-06,4.68574884282106373e-11,0.00000000000000000e+00
2231,1.22558036373633806e-07,1.15851232369001278e-07,3.79779503890195613e-06,1.96253301789486994e-11,0.00000000000000000e+00
2232,1.22397846396267747e-07,1.15710387464637365e-07,3.79265916105151496e-06,4.81724808478631752e-11,0.00000000000000000e+00
2233,1.22240668591235961e-07,1.15572229609414167e-07,3.78753018439614922e-06,1.71588351183597406e-11,0.00000000000000000e+00
2234,1.22079321202332657e-07,1.15431627776027970e-07,3.78241153756629130e-06,4.02318704801984563e-11,0.00000000000000000e+00
2235,1.21922144017384813e-07,1.15293744440969572e-07,3.77729976558417122e-06,4.01365395695939352e-11,0.00000000000000000e+00
2236,1.21765757813064145e-07,1.15153755561177338e-07,3.77219645865181698e-06,3.85756409133363405e-11,0.00000000000000000e+00
2237,1.21604054953318501e-07,1.15015506871706948e-07,3.76710268915986372e-06,2.71574341615947749e-11,0.00000000000000000e+00
2238,1.21448088249369244e-07,1.14876468613796184e-07,3.76201658348517863e-06,1.49396359999953718e-11,0.00000000000000000e+00
2239,1.21287122354796491e-07,1.14738259646079242e-07,3.75693990945830900e-06,7.14173755054802293e-12,0.00000000000000000e+00
2240,1.21130645228876995e-07,1.14600318909715856e-07,3.75187110808134760e-06,2.40283587123065048e-11,0.00000000000000000e+00
2241,1.20977400579559140e-07,1.14463802157362239e-07,3.74680880324915021e-06,9.34437894523316292e-12,0.00000000000000000e+00
2242,1.20818845333252128e-07,1.14324063532756316e-07,3.74175669404268298e-06,2.93236624735313833e-11,0.00000000000000000e+00
2243,1.20662113420151567e-07,1.14187094921595139e-07,3.73671196577347940e-06,3.04462280183133677e-11,0.00000000000000000e+00
2244,1.20507857282670585e-07,1.14049108634957654e-07,3.73167522120503364e-06,1.56132983051939276e-11,0.00000000000000000e+00
2245,1.20343861291174677e-07,1.13911203657402085e-07,3.72665014979644363e-06,8.71115032422973236e-11,0.00000000000000000e+00
2246,1.20202134313798750e-07,1.13777736463429973e-07,3.72162516067864393e-06,1.24018917074866360e-11,0.00000000000000000e+00
2247,1.20030917790526282e-07,1.13635515017868240e-07,3.71661825597270973e-06,5.74807755865096601e-11,0.00000000000000000e+00
2248,1.19885074784734913e-07,1.13501079169089733e-07,3.71161149853117453e-06,4.37616895330376862e-11,0.00000000000000000e+00
2249,1.19724240121278777e-07,1.13363221055814351e-07,3.70661788669369213e-06,3.77978118553099857e-11,0.00000000000000000e+00
2250,1.19572029513584325e-07,1.13227200255719415e-07,3.70163055153609417e-06,3.87319119027029873e-11,0.00000000000000000e+00
